,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Джокер (2019)
Joker","Терминатор (1984)
The Terminator","Джокер (2019)
Joker",День радио (2003),"Паразиты
Gisaengchung, 2019"
1,"Железный человек (2008)
Iron Man","Чужой: Ромул (2024)
Alien: Romulus.1","Железный человек (2008)
Iron Man","Человек на Луне (2018)
First Man","Апокалипсис сегодня (1979)
Apocalypse Now"
2,"Начало
Inception, 2010","Анора (2024)
Anora","Бойцовский клуб
Fight Club, 1999","Клуб «Завтрак» (1985)
The Breakfast Club","Общество мертвых поэтов (1989)
Dead Poets Society"
3,"Дэдпул и Росомаха (2024)
Deadpool & Wolverine","Круто сваренные (1992)
Lat sau san taam","Начало
Inception, 2010","Паразиты
Gisaengchung, 2019","
Мемуары Улитки (2024)
Memoir of a Snail"
4,"Терминатор (1984)
The Terminator","Красота по-американски (1999)
American Beauty","Мстители: Финал (2019)
Avengers: Endgame","Славные парни (2016)
The Nice Guys","Человек на Луне (2018)
First Man"
5,"Титаник (1997)
Titanic","Вне закона (1986)
Down by Law","Титаник (1997)
Titanic","Зомби по имени Шон (2004)
Shaun of the Dead","Славные парни (2016)
The Nice Guys"
6,Чужие (1986),Мастер и Маргарита (2023),"Паразиты
Gisaengchung, 2019","Начало
Inception, 2010","Зомби по имени Шон (2004)
Shaun of the Dead"
7,"Пятый элемент
The Fifth Element, 1997","Джокер (2019)
Joker","Пятый элемент
The Fifth Element, 1997","Апокалипсис сегодня (1979)
Apocalypse Now","Ночь на Земле (1991)
Night on Earth"
8,"Зомби по имени Шон (2004)
Shaun of the Dead","Чужой: Ромул (2024)
Alien: Romulus","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","Игры разума
A Beautiful Mind, 2001","Игры разума
A Beautiful Mind, 2001"
9,"Славные парни (2016)
The Nice Guys","Виды доброты (2024)
Kinds of Kindness","Игры разума
A Beautiful Mind, 2001","Ночь на Земле (1991)
Night on Earth","Начало
Inception, 2010"
