,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Драйв (2011)
Drive","Невезучие (2003)
Tais-toi!","Джокер (2019)
Joker","Безумный Макс 2: Воин дороги (1981)
Mad Max 2","Копы в глубоком запасе (2010)
The Other Guys"
1,"Бесславные ублюдки
Inglourious Basterds, 2009","Побег из Нью-Йорка (1981)
Escape from New York (не тарков)","Бойцовский клуб
Fight Club, 1999","Побег из Нью-Йорка (1981)
Escape from New York (не тарков)","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008"
2,"Бойцовский клуб
Fight Club, 1999","Полу-Нельсон (2006)
Half Nelson","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","
Мемуары Улитки (2024)
Memoir of a Snail"
3,"Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Джокер (2019)
Joker","Драйв (2011)
Drive","Сотни бобров (2024)
Hundreds of Beavers","Побег из Нью-Йорка (1981)
Escape from New York (не тарков)"
4,"Начало
Inception, 2010",X (2022),"Начало
Inception, 2010","Тайное окно (2004)
Secret Window","Безумный Макс 2: Воин дороги (1981)
Mad Max 2"
5,"Титаник (1997)
Titanic","Неогранённые алмазы (2019)
Uncut Gems","Бесславные ублюдки
Inglourious Basterds, 2009","
Мемуары Улитки (2024)
Memoir of a Snail","Семь психопатов (2012)
Seven Psychopaths"
6,"Леон
Léon, 1994","Страсти Христовы
The Passion of the Christ, 2004","Мстители: Финал (2019)
Avengers: Endgame","Леон
Léon, 1994","Тайное окно (2004)
Secret Window"
7,"Терминатор (1984)
The Terminator","Дом большой мамочки (2000)
Big Momma's House","Титаник (1997)
Titanic","Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998","Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998"
8,"Паразиты
Gisaengchung, 2019","Титаник (1997)
Titanic","Назад в будущее
Back to the Future, 1985","Ларс и настоящая девушка (2007)
Lars and the Real Girl","Психо (1960)
Psycho"
9,"Назад в будущее
Back to the Future, 1985","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","Пятый элемент
The Fifth Element, 1997","Психо (1960)
Psycho","Ларс и настоящая девушка (2007)
Lars and the Real Girl"
