,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Властелин колец: Братство Кольца
The Lord of the Rings: The Fellowship of the Ring, 2001","Поцелуй на вылет (2005)
Kiss Kiss Bang Bang","Джокер (2019)
Joker","Форрест Гамп
Forrest Gump, 1994","Форрест Гамп
Forrest Gump, 1994"
1,Чужие (1986),"Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Властелин колец: Братство Кольца
The Lord of the Rings: The Fellowship of the Ring, 2001","Оленья кожа (2019)
Le daim","Гладиатор 2 (2024)
Gladiator II"
2,"Титаник (1997)
Titanic","Место под соснами (2012)
The Place Beyond the Pines","Титаник (1997)
Titanic","Поцелуй на вылет (2005)
Kiss Kiss Bang Bang","Анора (2024)
Anora"
3,"Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Чужой: Ромул (2024)
Alien: Romulus","Молчание ягнят
The Silence of the Lambs, 1990","Однажды в Ирландии (2011)
The Guard","Оленья кожа (2019)
Le daim"
4,"Джокер (2019)
Joker","Джон Уик 4 (2023)
John Wick: Chapter 4","Головоломка (2015)
Inside Out","Дюна: Часть вторая (2024)
Dune: Part Two","Не говори никому (2024)
Speak No Evil"
5,"Большой Лебовски (1998)
The Big Lebowski","Звездный десант (1997)
Starship Troopers","Мстители: Финал (2019)
Avengers: Endgame","Неогранённые алмазы (2019)
Uncut Gems","Поцелуй на вылет (2005)
Kiss Kiss Bang Bang"
6,"Молчание ягнят
The Silence of the Lambs, 1990","Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","21 грамм (2003)
21 Grams","Неогранённые алмазы (2019)
Uncut Gems"
7,"Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Телохранитель киллера (2017)
The Hitman's Bodyguard","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998","21 грамм (2003)
21 Grams"
8,"Головоломка (2015)
Inside Out","Платформа 2 (2024)
El hoyo 2","Чужой
Alien, 1979","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind"
9,День радио (2008),"Конклав (2024)
Conclave","Большой Лебовски (1998)
The Big Lebowski","Одержимость
Whiplash, 2013","Одержимость
Whiplash, 2013"
