,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Люди в чёрном
Men in Black, 1997","Дом большой мамочки (2000)
Big Momma's House","Люди в чёрном
Men in Black, 1997","Пункт назначения (2000)
Final Destination","Джокер (2019)
Joker"
1,"Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Оленья кожа (2019)
Le daim","Джокер (2019)
Joker","Драйв (2011)
Drive","Ларс и настоящая девушка (2007)
Lars and the Real Girl"
2,"Джокер (2019)
Joker","Полу-Нельсон (2006)
Half Nelson","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Фанатик (2001)
The Believer","Ла-Ла Ленд
La La Land, 2016"
3,"Драйв (2011)
Drive","Терминатор (1984)
The Terminator","Драйв (2011)
Drive","Головоломка 2 (2024)
Inside Out 2","Головоломка 2 (2024)
Inside Out 2"
4,"Таксист (1976)
Taxi Driver
(с робертом де ниро)","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Железный человек (2008)
Iron Man","Ларс и настоящая девушка (2007)
Lars and the Real Girl",Чужие (1986)
5,"Чужой
Alien, 1979","Ларс и настоящая девушка (2007)
Lars and the Real Girl","Барби (2023)
Barbie","Ла-Ла Ленд
La La Land, 2016","Звездный десант (1997)
Starship Troopers"
6,"Ла-Ла Ленд
La La Land, 2016","Нечто (2011)
The Thing","Титаник (1997)
Titanic","Оленья кожа (2019)
Le daim","Драйв (2011)
Drive"
7,"Мертвые не умирают (2019)
The Dead Don't Die","Анора (2024)
Anora","Чужой
Alien, 1979","Страсти Христовы
The Passion of the Christ, 2004","Оленья кожа (2019)
Le daim"
8,"Дом большой мамочки (2000)
Big Momma's House","Мертвые не умирают (2019)
The Dead Don't Die","Мстители: Финал (2019)
Avengers: Endgame","Полу-Нельсон (2006)
Half Nelson","Фанатик (2001)
The Believer"
9,"Железный человек (2008)
Iron Man","Мементо (2000)
Memento","Ла-Ла Ленд
La La Land, 2016",Чужие (1986),"Полу-Нельсон (2006)
Half Nelson"
