,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Пятый элемент
The Fifth Element, 1997","
Бременские музыканты (2023)","Джокер (2019)
Joker","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Побег из Шоушенка
The Shawshank Redemption, 1994"
1,"Скотт Пилигрим против всех (2010)
Scott Pilgrim vs. the World","Полночь с дьяволом (2023)
Late Night with the Devil","Интерстеллар
Interstellar, 2014","Побег из Шоушенка
The Shawshank Redemption, 1994","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan"
2,"Джокер (2019)
Joker",О чём говорят мужчины (2010),"Побег из Шоушенка
The Shawshank Redemption, 1994","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind"
3,"Круэлла (2021)
Cruella","Образцовый самец (2001)
Zoolander","Мстители: Финал (2019)
Avengers: Endgame","Звездный десант (1997)
Starship Troopers","Звездный десант (1997)
Starship Troopers"
4,"Интерстеллар
Interstellar, 2014","Джокер (2019)
Joker","Круэлла (2021)
Cruella","Семь
Se7en, 1995","Семь
Se7en, 1995"
5,"Мстители: Финал (2019)
Avengers: Endgame","Джон Уик 4 (2023)
John Wick: Chapter 4","Пятый элемент
The Fifth Element, 1997","Апокалипсис сегодня (1979)
Apocalypse Now","Апокалипсис сегодня (1979)
Apocalypse Now"
6,Чужие (1986),"Врожденный порок (2014)
Inherent Vice","Титаник (1997)
Titanic","Смертельное оружие (1987)
Lethal Weapon","Человек на Луне (2018)
First Man"
7,"Титаник (1997)
Titanic","Серый человек (2022)
The Gray Man","Барби (2023)
Barbie","Здесь курят (2005)
Thank You for Smoking","Смертельное оружие (1987)
Lethal Weapon"
8,"Омерзительная восьмерка
The Hateful Eight, 2015","Терминал (2004)
The Terminal","Скотт Пилигрим против всех (2010)
Scott Pilgrim vs. the World","Человек на Луне (2018)
First Man","Здесь курят (2005)
Thank You for Smoking"
9,"Звездный десант (1997)
Starship Troopers","Пункт назначения (2000)
Final Destination","Семь
Se7en, 1995","Омерзительная восьмерка
The Hateful Eight, 2015","Омерзительная восьмерка
The Hateful Eight, 2015"
