,KNN,Random,Popular,Election_series,Election_remove_bad
0,"1+1
Intouchables, 2011","Поцелуй на вылет (2005)
Kiss Kiss Bang Bang","1+1
Intouchables, 2011","Большой куш
Snatch, 2000","Шоу Трумана
The Truman Show, 1998"
1,"Титаник (1997)
Titanic","Шоу Трумана
The Truman Show, 1998","Джокер (2019)
Joker","Большой Лебовски (1998)
The Big Lebowski",Чужие (1986)
2,"Джокер (2019)
Joker","Ла-Ла Ленд
La La Land, 2016","Титаник (1997)
Titanic","Криминальное чтиво
Pulp Fiction, 1994","Большой куш
Snatch, 2000"
3,"Шоу Трумана
The Truman Show, 1998","Миссия невыполнима: Смертельная расплата. Часть первая (2023)
Mission: Impossible - Dead Reckoning Part One","Шоу Трумана
The Truman Show, 1998","Чужой
Alien, 1979","Бедные-несчастные (2023)
Poor Things"
4,"Большой Лебовски (1998)
The Big Lebowski","Зона интересов (2023)
The Zone of Interest","Криминальное чтиво
Pulp Fiction, 1994","Игра на понижение (2015)
The Big Short","Поцелуй на вылет (2005)
Kiss Kiss Bang Bang"
5,"Криминальное чтиво
Pulp Fiction, 1994","Телохранитель киллера (2017)
The Hitman's Bodyguard","Ла-Ла Ленд
La La Land, 2016","Соединённые штаты Лиланда (я отказываюсь называть этот фильм ""правда пацана"") (2003)
The United States of Leland","Чужой
Alien, 1979"
6,"Круэлла (2021)
Cruella","Только бог простит (2012)
Only God Forgives","Мстители: Финал (2019)
Avengers: Endgame","Шоу Трумана
The Truman Show, 1998","Апокалипсис сегодня (1979)
Apocalypse Now"
7,"Хранители (2009)
Watchmen","Большой Лебовски (1998)
The Big Lebowski","Скотт Пилигрим против всех (2010)
Scott Pilgrim vs. the World","Апокалипсис сегодня (1979)
Apocalypse Now","Игра на понижение (2015)
The Big Short"
8,Чужие (1986),"Круто сваренные (1992)
Lat sau san taam","Круэлла (2021)
Cruella","Гладиатор 2 (2024)
Gladiator II","Секреты Лос-Анджелеса (1997)
L.A. Confidential"
9,"Трасса 60
Interstate 60, 2001","Джон Уик 4 (2023)
John Wick: Chapter 4",Наша Russia: Яйца судьбы (2010),"Секреты Лос-Анджелеса (1997)
L.A. Confidential","Гладиатор 2 (2024)
Gladiator II"
