,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Аватар
Avatar, 2009",День радио (2008),"Назад в будущее
Back to the Future, 1985","Однажды в Ирландии (2011)
The Guard","Шоу Трумана
The Truman Show, 1998"
1,"Омерзительная восьмерка
The Hateful Eight, 2015","Шоу Трумана
The Truman Show, 1998","Шоу Трумана
The Truman Show, 1998","Назад в будущее
Back to the Future, 1985","Отступники
The Departed, 2006"
2,"Мстители: Финал (2019)
Avengers: Endgame","Аватар
Avatar, 2009","Аватар
Avatar, 2009",День радио (2008),"Как поймать монстра (2014)
Lost River"
3,"Драйв (2011)
Drive","Гладиатор 2 (2024)
Gladiator II","Титаник (1997)
Titanic","Как поймать монстра (2014)
Lost River",День радио (2008)
4,"Назад в будущее
Back to the Future, 1985","Дэдпул и Росомаха (2024)
Deadpool & Wolverine","Джокер (2019)
Joker","Шоу Трумана
The Truman Show, 1998","Назад в будущее
Back to the Future, 1985"
5,"Головоломка (2015)
Inside Out","Клуб «Завтрак» (1985)
The Breakfast Club","Головоломка (2015)
Inside Out","Неогранённые алмазы (2019)
Uncut Gems","Неогранённые алмазы (2019)
Uncut Gems"
6,"Звездный десант (1997)
Starship Troopers","Копы в глубоком запасе (2010)
The Other Guys","Мстители: Финал (2019)
Avengers: Endgame","Зомби по имени Шон (2004)
Shaun of the Dead","Головоломка (2015)
Inside Out"
7,Чужие (1986),"Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","Головоломка (2015)
Inside Out","Зомби по имени Шон (2004)
Shaun of the Dead"
8,"Копы в глубоком запасе (2010)
The Other Guys",Майор Гром: Игра (2024),"Драйв (2011)
Drive","Фарго (1995)
Fargo","Фарго (1995)
Fargo"
9,"Титаник (1997)
Titanic","Сотни бобров (2024)
Hundreds of Beavers",Наша Russia: Яйца судьбы (2010),"Омерзительная восьмерка
The Hateful Eight, 2015","Омерзительная восьмерка
The Hateful Eight, 2015"
