,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Бесславные ублюдки
Inglourious Basterds, 2009","Залечь на дно в Брюгге (2007)
In Bruges","Железный человек (2008)
Iron Man","Тайное окно (2004)
Secret Window","Бесславные ублюдки
Inglourious Basterds, 2009"
1,"Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Джокер (2019)
Joker","Джокер (2019)
Joker",День радио (2008),"Сотни бобров (2024)
Hundreds of Beavers"
2,"Чужой
Alien, 1979","Дневник памяти (2004)
The Notebook","Титаник (1997)
Titanic","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish","Перелом (2007)
Fracture"
3,"Драйв (2011)
Drive","Джокер: Безумие на двоих (2024)
Joker: Folie à Deux","Мстители: Финал (2019)
Avengers: Endgame","Ларс и настоящая девушка (2007)
Lars and the Real Girl","Джокер (2019)
Joker"
4,Чужие (1986),"Звёздные войны: Эпизод 3 – Месть ситхов (2005)
Star Wars: Episode III - Revenge of the Sith","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Перелом (2007)
Fracture","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish"
5,"Неогранённые алмазы (2019)
Uncut Gems","Звездный десант (1997)
Starship Troopers","Бесславные ублюдки
Inglourious Basterds, 2009","Джокер (2019)
Joker","Бешеные псы (1991)
Reservoir Dogs"
6,"Титаник (1997)
Titanic","Побег из Нью-Йорка (1981)
Escape from New York (не тарков)","Звёздные войны: Эпизод 3 – Месть ситхов (2005)
Star Wars: Episode III - Revenge of the Sith","Анора (2024)
Anora","Неогранённые алмазы (2019)
Uncut Gems"
7,"Железный человек (2008)
Iron Man","Платформа 2 (2024)
El hoyo 2","Драйв (2011)
Drive","Неогранённые алмазы (2019)
Uncut Gems","Ларс и настоящая девушка (2007)
Lars and the Real Girl"
8,"Звездный десант (1997)
Starship Troopers",Майор Гром: Игра (2024),"Чужой
Alien, 1979","Бешеные псы (1991)
Reservoir Dogs","Анора (2024)
Anora"
9,"Джокер (2019)
Joker","Чужой: Ромул (2024)
Alien: Romulus.1","Бешеные псы (1991)
Reservoir Dogs","Одержимость
Whiplash, 2013","Одержимость
Whiplash, 2013"
