,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Назад в будущее
Back to the Future, 1985","Как поймать монстра (2014)
Lost River","Джокер (2019)
Joker","Омерзительная восьмерка
The Hateful Eight, 2015","Чужой
Alien, 1979"
1,"Головоломка (2015)
Inside Out","Паразиты
Gisaengchung, 2019","Назад в будущее
Back to the Future, 1985","Чужой
Alien, 1979","Звездный десант (1997)
Starship Troopers"
2,"Джокер (2019)
Joker","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Головоломка (2015)
Inside Out","Звездный десант (1997)
Starship Troopers","Головоломка (2015)
Inside Out"
3,"Титаник (1997)
Titanic","Дом большой мамочки (2000)
Big Momma's House","Начало
Inception, 2010","Назад в будущее
Back to the Future, 1985","Омерзительная восьмерка
The Hateful Eight, 2015"
4,"Паразиты
Gisaengchung, 2019","Министерство неджентльменских дел (2024)
The Ministry of Ungentlemanly Warfare","Паразиты
Gisaengchung, 2019","Здесь курят (2005)
Thank You for Smoking","Назад в будущее
Back to the Future, 1985"
5,Чужие (1986),"Звездный десант (1997)
Starship Troopers","Мстители: Финал (2019)
Avengers: Endgame","Типа крутые легавые (2007)
Hot Fuzz","Здесь курят (2005)
Thank You for Smoking"
6,"Омерзительная восьмерка
The Hateful Eight, 2015","Начало
Inception, 2010","Форрест Гамп
Forrest Gump, 1994","Папа, сдохни (2018)","Папа, сдохни (2018)"
7,"Типа крутые легавые (2007)
Hot Fuzz","Чужой
Alien, 1979","Титаник (1997)
Titanic","Гладиатор 2 (2024)
Gladiator II","Типа крутые легавые (2007)
Hot Fuzz"
8,"Начало
Inception, 2010","Стражи Галактики. Часть 3 (2023)
Guardians of the Galaxy Vol. 3","Чужой
Alien, 1979","Паразиты
Gisaengchung, 2019","Паразиты
Gisaengchung, 2019"
9,"Субстанция (2024)
The Substance","Субстанция (2024)
The Substance","Субстанция (2024)
The Substance","Апокалипсис сегодня (1979)
Apocalypse Now","Апокалипсис сегодня (1979)
Apocalypse Now"
