,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Назад в будущее
Back to the Future, 1985","Неогранённые алмазы (2019)
Uncut Gems","Джокер (2019)
Joker","Аватар
Avatar, 2009","Назад в будущее
Back to the Future, 1985"
1,"Титаник (1997)
Titanic","Большой куш
Snatch, 2000","Бойцовский клуб
Fight Club, 1999","Безумный Макс 2: Воин дороги (1981)
Mad Max 2","Как поймать монстра (2014)
Lost River"
2,"Криминальное чтиво
Pulp Fiction, 1994","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Аватар
Avatar, 2009","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Безумный Макс 2: Воин дороги (1981)
Mad Max 2"
3,Чужие (1986),Чужие (1986),"Назад в будущее
Back to the Future, 1985","Мартовские иды (2011)
The Ides of March","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan"
4,"Хранители (2009)
Watchmen","Только бог простит (2012)
Only God Forgives","Криминальное чтиво
Pulp Fiction, 1994","Большой куш
Snatch, 2000","Большой куш
Snatch, 2000"
5,"Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Дюна: Часть вторая (2024)
Dune: Part Two","Титаник (1997)
Titanic","Ночь на Земле (1991)
Night on Earth","Головоломка 2 (2024)
Inside Out 2"
6,"Начало
Inception, 2010","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Скотт Пилигрим против всех (2010)
Scott Pilgrim vs. the World","Скотт Пилигрим против всех (2010)
Scott Pilgrim vs. the World","Скотт Пилигрим против всех (2010)
Scott Pilgrim vs. the World"
7,"Аватар
Avatar, 2009","Анора (2024)
Anora","Мстители: Финал (2019)
Avengers: Endgame","Неогранённые алмазы (2019)
Uncut Gems","Ночь на Земле (1991)
Night on Earth"
8,"Бегущий по лезвию 2049 (2017)
Blade Runner 2049","Дом большой мамочки (2000)
Big Momma's House","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Однажды в Ирландии (2011)
The Guard","Неогранённые алмазы (2019)
Uncut Gems"
9,"Джокер (2019)
Joker","Начало
Inception, 2010","Начало
Inception, 2010","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind"
