,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Интерстеллар
Interstellar, 2014","Телохранитель киллера (2017)
The Hitman's Bodyguard","Джокер (2019)
Joker","Нечто (1982)
The Thing","Дюна: Часть вторая (2024)
Dune: Part Two"
1,"Джокер (2019)
Joker","Бедные-несчастные (2023)
Poor Things","Титаник (1997)
Titanic","Зеленая миля
The Green Mile, 1999","Однажды в Ирландии (2011)
The Guard"
2,"Титаник (1997)
Titanic","Агенты А.Н.К.Л. (2015)
The Man from U.N.C.L.E.","Интерстеллар
Interstellar, 2014","Терминатор (1984)
The Terminator","Терминатор (1984)
The Terminator"
3,"Джанго освобожденный
Django Unchained, 2012","Терминатор (1984)
The Terminator","Мстители: Финал (2019)
Avengers: Endgame",Гидравлика (2010),"Нечто (1982)
The Thing"
4,"Нечто (1982)
The Thing","Ларс и настоящая девушка (2007)
Lars and the Real Girl","Остров проклятых
Shutter Island, 2009","Доктор Стрейнджлав, или Как я научился не волноваться и полюбил атомную бомбу (1963)
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","Только бог простит (2012)
Only God Forgives"
5,Чужие (1986),"Звездный десант (1997)
Starship Troopers","Зеленая миля
The Green Mile, 1999","Клуб «Завтрак» (1985)
The Breakfast Club","Эта дурацкая любовь (2011)
Crazy, Stupid, Love."
6,"Хранители (2009)
Watchmen","Чокнутый (2006)
Delirious","Джанго освобожденный
Django Unchained, 2012","Хранители (2009)
Watchmen","Доктор Стрейнджлав, или Как я научился не волноваться и полюбил атомную бомбу (1963)
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
7,"Остров проклятых
Shutter Island, 2009","Интерстеллар
Interstellar, 2014","Терминатор (1984)
The Terminator","Только бог простит (2012)
Only God Forgives",Гидравлика (2010)
8,"Терминатор (1984)
The Terminator","Неогранённые алмазы (2019)
Uncut Gems","Чужой
Alien, 1979","Одержимость
Whiplash, 2013","Одержимость
Whiplash, 2013"
9,"Чокнутый (2006)
Delirious","Конклав (2024)
Conclave","Одержимость
Whiplash, 2013","21 грамм (2003)
21 Grams","21 грамм (2003)
21 Grams"
