,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Назад в будущее
Back to the Future, 1985","Человек на Луне (2018)
First Man","Бойцовский клуб
Fight Club, 1999","Зеленая миля
The Green Mile, 1999","Зеленая миля
The Green Mile, 1999"
1,"Бешеные псы (1991)
Reservoir Dogs","Мстители: Финал (2019)
Avengers: Endgame","Джокер (2019)
Joker","Молчание ягнят
The Silence of the Lambs, 1990","Залечь на дно в Брюгге (2007)
In Bruges"
2,"Бойцовский клуб
Fight Club, 1999","Залечь на дно в Брюгге (2007)
In Bruges","Интерстеллар
Interstellar, 2014","Назад в будущее
Back to the Future, 1985","Вне закона (1986)
Down by Law"
3,"Омерзительная восьмерка
The Hateful Eight, 2015","Неогранённые алмазы (2019)
Uncut Gems","Титаник (1997)
Titanic","Вне закона (1986)
Down by Law","Бешеные псы (1991)
Reservoir Dogs"
4,"Джокер (2019)
Joker","Назад в будущее
Back to the Future, 1985","Назад в будущее
Back to the Future, 1985","Омерзительная восьмерка
The Hateful Eight, 2015","Омерзительная восьмерка
The Hateful Eight, 2015"
5,"Титаник (1997)
Titanic","Трасса 60
Interstate 60, 2001","Мстители: Финал (2019)
Avengers: Endgame","Гладиатор 2 (2024)
Gladiator II","Трасса 60
Interstate 60, 2001"
6,"Зомби по имени Шон (2004)
Shaun of the Dead","Врожденный порок (2014)
Inherent Vice","Молчание ягнят
The Silence of the Lambs, 1990","Трасса 60
Interstate 60, 2001","Назад в будущее
Back to the Future, 1985"
7,"Интерстеллар
Interstellar, 2014","Зеленая миля
The Green Mile, 1999","Омерзительная восьмерка
The Hateful Eight, 2015","Король говорит!
The King's Speech, 2010","Только бог простит (2012)
Only God Forgives"
8,"Пункт назначения. Аквапарк (2019)
Aquaslash","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Бешеные псы (1991)
Reservoir Dogs","Последний бойскаут (1991)
The Last Boy Scout","Король говорит!
The King's Speech, 2010"
9,"Мстители: Финал (2019)
Avengers: Endgame","Конклав (2024)
Conclave","Зеленая миля
The Green Mile, 1999","Бешеные псы (1991)
Reservoir Dogs","Последний бойскаут (1991)
The Last Boy Scout"
