,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Назад в будущее
Back to the Future, 1985","Джокер: Безумие на двоих (2024)
Joker: Folie à Deux","Назад в будущее
Back to the Future, 1985","Чужой
Alien, 1979","Неогранённые алмазы (2019)
Uncut Gems"
1,"Интерстеллар
Interstellar, 2014","Достучаться до небес
Knockin' on Heaven's Door, 1997","Головоломка (2015)
Inside Out",Майор Гром: Игра (2024),"Ловушка (2024)
Trap"
2,"Джанго освобожденный
Django Unchained, 2012","Грязь (2013)
Filth","Железный человек (2008)
Iron Man","Семь
Se7en, 1995","Чужой
Alien, 1979"
3,"Головоломка (2015)
Inside Out","Только бог простит (2012)
Only God Forgives","Интерстеллар
Interstellar, 2014","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Общество мертвых поэтов (1989)
Dead Poets Society"
4,"Семь
Se7en, 1995","Мстители: Финал (2019)
Avengers: Endgame","Мстители: Финал (2019)
Avengers: Endgame","Одержимость
Whiplash, 2013","Семь
Se7en, 1995"
5,"Титаник (1997)
Titanic","Звездный десант (1997)
Starship Troopers","Титаник (1997)
Titanic","Джон Уик 4 (2023)
John Wick: Chapter 4","Одержимость
Whiplash, 2013"
6,"Драйв (2011)
Drive","Как поймать монстра (2014)
Lost River","Джокер (2019)
Joker","Назад в будущее
Back to the Future, 1985",Чужие (1986)
7,"Железный человек (2008)
Iron Man","Мартовские иды (2011)
The Ides of March",Наша Russia: Яйца судьбы (2010),"Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish"
8,"Залечь на дно в Брюгге (2007)
In Bruges","Билли Мэдисон
Billy Madison, 1995","Драйв (2011)
Drive",Чужие (1986),"Назад в будущее
Back to the Future, 1985"
9,"Славные парни (2016)
The Nice Guys","Сотни бобров (2024)
Hundreds of Beavers","Бегущий по лезвию 2049 (2017)
Blade Runner 2049","Король говорит!
The King's Speech, 2010","Король говорит!
The King's Speech, 2010"
