,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Джокер (2019)
Joker","Неогранённые алмазы (2019)
Uncut Gems","Джокер (2019)
Joker","Назад в будущее
Back to the Future, 1985",День радио (2003)
1,"Криминальное чтиво
Pulp Fiction, 1994","Типа крутые легавые (2007)
Hot Fuzz","Криминальное чтиво
Pulp Fiction, 1994","Одержимость
Whiplash, 2013","Побег из Шоушенка
The Shawshank Redemption, 1994"
2,"Побег из Шоушенка
The Shawshank Redemption, 1994","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Барби (2023)
Barbie","Сотни бобров (2024)
Hundreds of Beavers","Криминальное чтиво
Pulp Fiction, 1994"
3,"Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Побег из Шоушенка
The Shawshank Redemption, 1994","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Криминальное чтиво
Pulp Fiction, 1994",Майор Гром: Игра (2024)
4,"Американская история X (1998)
American History X","Мстители: Финал (2019)
Avengers: Endgame","Назад в будущее
Back to the Future, 1985","Игра на понижение (2015)
The Big Short","Телохранитель киллера (2017)
The Hitman's Bodyguard"
5,"Хранители (2009)
Watchmen","Хранители (2009)
Watchmen","Круэлла (2021)
Cruella","Американская история X (1998)
American History X","Типа крутые легавые (2007)
Hot Fuzz"
6,"Назад в будущее
Back to the Future, 1985",Майор Гром: Игра (2024),"Побег из Шоушенка
The Shawshank Redemption, 1994","Телохранитель киллера (2017)
The Hitman's Bodyguard","Американская история X (1998)
American History X"
7,Чужие (1986),"Мачо и ботан (2012)
21 Jump Street","Титаник (1997)
Titanic","Типа крутые легавые (2007)
Hot Fuzz","Одержимость
Whiplash, 2013"
8,"Титаник (1997)
Titanic","Перелом (2007)
Fracture","Леон
Léon, 1994","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991"
9,"Не говори никому (2021)
Gæsterne","Побег из Нью-Йорка (1981)
Escape from New York (не тарков)","Мстители: Финал (2019)
Avengers: Endgame","Ночь на Земле (1991)
Night on Earth","Ночь на Земле (1991)
Night on Earth"
