,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Головоломка (2015)
Inside Out","Агенты А.Н.К.Л. (2015)
The Man from U.N.C.L.E.","Джокер (2019)
Joker","Шоу Трумана
The Truman Show, 1998","Сотни бобров (2024)
Hundreds of Beavers"
1,"Леон
Léon, 1994","Джокер (2019)
Joker","Головоломка (2015)
Inside Out","Перелом (2007)
Fracture","Перелом (2007)
Fracture"
2,"Железный человек (2008)
Iron Man","Эта дурацкая любовь (2011)
Crazy, Stupid, Love.","Криминальное чтиво
Pulp Fiction, 1994","Звездный десант (1997)
Starship Troopers","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan"
3,"Ла-Ла Ленд
La La Land, 2016","Гладиатор 2 (2024)
Gladiator II","Железный человек (2008)
Iron Man","Леон
Léon, 1994","Головоломка (2015)
Inside Out"
4,"Криминальное чтиво
Pulp Fiction, 1994","Чужой: Ромул (2024)
Alien: Romulus","Титаник (1997)
Titanic","Криминальное чтиво
Pulp Fiction, 1994","Семь
Se7en, 1995"
5,"Титаник (1997)
Titanic","Между нами музыка (2015)
Song to Song","Шоу Трумана
The Truman Show, 1998","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Зодиак (2007)
Zodiac"
6,"Вне закона (1986)
Down by Law","Мстители: Финал (2019)
Avengers: Endgame","Паразиты
Gisaengchung, 2019","Копы в глубоком запасе (2010)
The Other Guys","Копы в глубоком запасе (2010)
The Other Guys"
7,"Паразиты
Gisaengchung, 2019","Армагеддец (2013)
The World's End","Ла-Ла Ленд
La La Land, 2016","
Мемуары Улитки (2024)
Memoir of a Snail","Шоу Трумана
The Truman Show, 1998"
8,"Джокер (2019)
Joker","Перелом (2007)
Fracture","Мстители: Финал (2019)
Avengers: Endgame","Семь
Se7en, 1995","Криминальное чтиво
Pulp Fiction, 1994"
9,"Терминатор (1984)
The Terminator",Мастер и Маргарита (2023),"Семь
Se7en, 1995","Смертельное оружие (1987)
Lethal Weapon","Смертельное оружие (1987)
Lethal Weapon"
