,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Бешеные псы (1991)
Reservoir Dogs","Неогранённые алмазы (2019)
Uncut Gems","Один дома
Home Alone, 1990","Кофе и сигареты (2003)
Coffee and Cigarettes","Общество мертвых поэтов (1989)
Dead Poets Society"
1,"Железный человек (2008)
Iron Man",Гидравлика (2010),"Железный человек (2008)
Iron Man","Дюна: Часть вторая (2024)
Dune: Part Two","Дюна: Часть вторая (2024)
Dune: Part Two"
2,"Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Платформа 2 (2024)
El hoyo 2","Джокер (2019)
Joker","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003"
3,"Побег из Шоушенка
The Shawshank Redemption, 1994","Побег из Шоушенка
The Shawshank Redemption, 1994","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Общество мертвых поэтов (1989)
Dead Poets Society","Кофе и сигареты (2003)
Coffee and Cigarettes"
4,"Джокер (2019)
Joker","Один дома
Home Alone, 1990","Круэлла (2021)
Cruella","
Мемуары Улитки (2024)
Memoir of a Snail","Круто сваренные (1992)
Lat sau san taam"
5,"Леон
Léon, 1994","Мстители: Финал (2019)
Avengers: Endgame","Мстители: Финал (2019)
Avengers: Endgame","Бешеные псы (1991)
Reservoir Dogs","
Мемуары Улитки (2024)
Memoir of a Snail"
6,"Один дома
Home Alone, 1990",Майор Гром: Игра (2024),"Побег из Шоушенка
The Shawshank Redemption, 1994","Леон
Léon, 1994","Леон
Léon, 1994"
7,"Омерзительная восьмерка
The Hateful Eight, 2015","Ларс и настоящая девушка (2007)
Lars and the Real Girl","Леон
Léon, 1994","Круто сваренные (1992)
Lat sau san taam","Бешеные псы (1991)
Reservoir Dogs"
8,"Титаник (1997)
Titanic","Телохранитель киллера (2017)
The Hitman's Bodyguard","Бешеные псы (1991)
Reservoir Dogs",Гидравлика (2010),"Доктор Стрейнджлав, или Как я научился не волноваться и полюбил атомную бомбу (1963)
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
9,"Чужой
Alien, 1979","Пункт назначения. Аквапарк (2019)
Aquaslash","Поймай меня, если сможешь
Catch Me If You Can, 2002","Доктор Стрейнджлав, или Как я научился не волноваться и полюбил атомную бомбу (1963)
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",Гидравлика (2010)
