,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Нечто (1982)
The Thing","Джокер: Безумие на двоих (2024)
Joker: Folie à Deux","Джокер (2019)
Joker","Терминатор (1984)
The Terminator","Достучаться до небес
Knockin' on Heaven's Door, 1997"
1,"1+1
Intouchables, 2011","Достучаться до небес
Knockin' on Heaven's Door, 1997","1+1
Intouchables, 2011",Чужие (1986),"Зеленая миля
The Green Mile, 1999"
2,"Один дома
Home Alone, 1990","Не говори никому (2021)
Gæsterne","Один дома
Home Alone, 1990","Достучаться до небес
Knockin' on Heaven's Door, 1997","Трасса 60
Interstate 60, 2001"
3,"Джокер (2019)
Joker","Типа крутые легавые (2007)
Hot Fuzz","Шоу Трумана
The Truman Show, 1998","Паразиты
Gisaengchung, 2019","Терминатор (1984)
The Terminator"
4,"Достучаться до небес
Knockin' on Heaven's Door, 1997","Дюна: Часть вторая (2024)
Dune: Part Two","Паразиты
Gisaengchung, 2019","Один дома
Home Alone, 1990","Мартовские иды (2011)
The Ides of March"
5,"Паразиты
Gisaengchung, 2019","Невезучие (2003)
Tais-toi!","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Нечто (1982)
The Thing","Паразиты
Gisaengchung, 2019"
6,"Типа крутые легавые (2007)
Hot Fuzz","Бедные-несчастные (2023)
Poor Things","Чужой
Alien, 1979","Страсти Христовы
The Passion of the Christ, 2004","Типа крутые легавые (2007)
Hot Fuzz"
7,День радио (2008),"Мартовские иды (2011)
The Ides of March","Титаник (1997)
Titanic","Мартовские иды (2011)
The Ides of March","Страсти Христовы
The Passion of the Christ, 2004"
8,"Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Терминатор (1984)
The Terminator","Семь
Se7en, 1995","Пришельцы в Америке (2001)
Just Visiting","Нечто (1982)
The Thing"
9,"Шоу Трумана
The Truman Show, 1998","Сотни бобров (2024)
Hundreds of Beavers","Мстители: Финал (2019)
Avengers: Endgame","Типа крутые легавые (2007)
Hot Fuzz","Пришельцы в Америке (2001)
Just Visiting"
