,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Джокер (2019)
Joker","Агенты А.Н.К.Л. (2015)
The Man from U.N.C.L.E.","Джокер (2019)
Joker","Джокер (2019)
Joker","Неогранённые алмазы (2019)
Uncut Gems"
1,"Аватар
Avatar, 2009","Джокер (2019)
Joker","Аватар
Avatar, 2009","Остров проклятых
Shutter Island, 2009","Место под соснами (2012)
The Place Beyond the Pines"
2,"Титаник (1997)
Titanic","Место под соснами (2012)
The Place Beyond the Pines","Титаник (1997)
Titanic","Неогранённые алмазы (2019)
Uncut Gems","Сотни бобров (2024)
Hundreds of Beavers"
3,"Чужой
Alien, 1979","Гладиатор 2 (2024)
Gladiator II","Мстители: Финал (2019)
Avengers: Endgame","Чужой: Ромул (2024)
Alien: Romulus","Дилер (1996)
Pusher"
4,"Драйв (2011)
Drive","Чужой: Ромул (2024)
Alien: Romulus","Чужой
Alien, 1979","Поцелуй на вылет (2005)
Kiss Kiss Bang Bang","Остров проклятых
Shutter Island, 2009"
5,"Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Мимино
1977","Драйв (2011)
Drive","Сотни бобров (2024)
Hundreds of Beavers","Поцелуй на вылет (2005)
Kiss Kiss Bang Bang"
6,Чужие (1986),Гитлер капут! (2008),"Терминатор (1984)
The Terminator","Терминатор (1984)
The Terminator","Терминатор (1984)
The Terminator"
7,"Звездный десант (1997)
Starship Troopers","Врожденный порок (2014)
Inherent Vice","Зеленая миля
The Green Mile, 1999","Джанго освобожденный
Django Unchained, 2012","Джанго освобожденный
Django Unchained, 2012"
8,"Зеленая миля
The Green Mile, 1999","Поцелуй на вылет (2005)
Kiss Kiss Bang Bang","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Пленницы (2013)
Prisoners","Пленницы (2013)
Prisoners"
9,"Мстители: Финал (2019)
Avengers: Endgame",День выборов (2009),"Джанго освобожденный
Django Unchained, 2012","Одержимость
Whiplash, 2013","Одержимость
Whiplash, 2013"
