,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Титаник (1997)
Titanic","Мачо и ботан (2012)
21 Jump Street","Джокер (2019)
Joker","Остров проклятых
Shutter Island, 2009","Начало
Inception, 2010"
1,"Терминатор (1984)
The Terminator",День радио (2003),"Титаник (1997)
Titanic","Пятый элемент
The Fifth Element, 1997","Круэлла (2021)
Cruella"
2,"Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Чужой: Ромул (2024)
Alien: Romulus","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Круэлла (2021)
Cruella","Такие разные близнецы (2011)
Jack and Jill"
3,"Джокер (2019)
Joker","Дом большой мамочки (2000)
Big Momma's House","Пятый элемент
The Fifth Element, 1997","Король говорит!
The King's Speech, 2010","Король говорит!
The King's Speech, 2010"
4,"Пятый элемент
The Fifth Element, 1997","Нечто (2011)
The Thing","Мстители: Финал (2019)
Avengers: Endgame","
Мемуары Улитки (2024)
Memoir of a Snail","Пятый элемент
The Fifth Element, 1997"
5,"Ла-Ла Ленд
La La Land, 2016",Мастер и Маргарита (2023),"Начало
Inception, 2010",Гидравлика (2010),"Отступники
The Departed, 2006"
6,"Начало
Inception, 2010","Человек на Луне (2018)
First Man","Ла-Ла Ленд
La La Land, 2016","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003",Гидравлика (2010)
7,"500 дней лета (2009)
(500) Days of Summer","Только бог простит (2012)
Only God Forgives","Терминатор (1984)
The Terminator","Отступники
The Departed, 2006","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003"
8,"Нечто (1982)
The Thing","Оленья кожа (2019)
Le daim","Форрест Гамп
Forrest Gump, 1994","Оленья кожа (2019)
Le daim","Оленья кожа (2019)
Le daim"
9,Чужие (1986),Майор Гром: Игра (2024),"Круэлла (2021)
Cruella","Нечто (2011)
The Thing","Нечто (2011)
The Thing"
