,user_id,item_id,weight,datetime
198,60,2,7.0,1578013609.4370084
199,61,2,8.0,1511445440.067342
208,1,3,7.0,1544842785.5192897
209,2,3,10.0,1476990635.916508
210,3,3,3.0,1499156030.0954702
211,4,3,7.0,1507219919.751837
212,5,3,8.0,1511428590.81235
213,6,3,5.0,1570286433.4534004
215,8,3,7.0,1516456166.9814317
217,10,3,6.0,1519452763.226912
219,12,3,7.0,1537306847.87051
221,14,3,6.0,1568108043.5758123
222,15,3,7.0,1476518549.125032
223,16,3,6.0,1487478987.999968
226,19,3,4.0,1586282245.425537
227,20,3,8.0,1590380583.8629863
228,21,3,6.0,1475559234.029287
229,22,3,8.0,1505470428.2594583
230,23,3,8.0,1513316643.7951183
231,24,3,9.0,1493215726.3533916
232,25,3,5.0,1530169904.7825701
233,26,3,8.0,1555771520.0089111
234,27,3,10.0,1576703700.7808459
235,28,3,8.0,1526212655.0840504
237,30,3,3.0,1483663186.4335687
238,31,3,6.0,1582269710.70028
239,32,3,1.0,1549913838.0588088
240,33,3,4.0,1476485483.5132213
241,34,3,2.0,1550404414.190599
242,35,3,4.0,1544689104.009658
243,36,3,7.0,1525007812.6349952
244,37,3,7.0,1481089430.7467463
245,38,3,7.0,1581983645.1182225
246,39,3,4.0,1518010087.5073013
248,41,3,8.0,1530900295.7252526
249,42,3,7.0,1511811130.144398
251,44,3,7.0,1485553871.3870366
253,46,3,4.0,1574743563.702219
254,47,3,6.0,1532266664.1536274
255,48,3,6.0,1525316250.8087904
256,49,3,4.0,1593287458.1889496
258,51,3,4.0,1516395359.6394477
261,54,3,10.0,1533664240.675395
263,56,3,6.0,1512929335.0434706
265,58,3,5.0,1518060275.6105695
266,59,3,7.0,1499964146.1069205
267,60,3,5.0,1533733228.4081306
268,61,3,4.0,1560691750.2140489
269,62,3,8.0,1552581717.4935882
271,64,3,9.0,1564702772.4277027
272,65,3,1.0,1494685364.2264097
273,66,3,8.0,1498190254.4084241
274,67,3,3.0,1574145883.024986
276,0,4,8.0,1549603654.2743988
277,1,4,10.0,1559973221.6573238
279,3,4,10.0,1508121432.2619443
281,5,4,9.0,1524435860.7469583
282,6,4,10.0,1560898134.9489625
283,7,4,9.0,1546735926.5202448
284,8,4,8.0,1571649540.8730056
285,9,4,10.0,1565812225.3167434
286,10,4,8.0,1554293984.079478
287,11,4,7.0,1497542463.9358292
288,12,4,10.0,1575591912.1624339
289,13,4,4.0,1521098841.7269166
290,14,4,8.0,1560895699.744498
291,15,4,8.0,1574631440.6618824
292,16,4,7.0,1523179618.3621025
293,17,4,8.0,1507040074.5839992
294,18,4,7.0,1546443064.7086878
295,19,4,8.0,1516817111.1410522
296,20,4,4.0,1518510943.4461462
297,21,4,5.0,1505611847.2033734
298,22,4,7.0,1532956733.8455591
300,24,4,10.0,1564697190.8418493
301,25,4,10.0,1587923088.7775888
302,26,4,5.0,1556660778.4402819
303,27,4,10.0,1517062952.75318
304,28,4,9.0,1577471407.395195
305,29,4,8.0,1556968252.2649086
306,30,4,9.0,1552235483.4247081
307,31,4,7.0,1488473943.5308032
308,32,4,10.0,1487472814.1850104
309,33,4,3.0,1577102173.8501716
310,34,4,7.0,1502508579.9446976
311,35,4,10.0,1571850595.6998115
312,36,4,10.0,1508463429.0137222
313,37,4,7.0,1519264544.963456
314,38,4,6.0,1566382833.0152988
315,39,4,7.0,1574292861.8698008
316,40,4,7.0,1588629819.0583715
317,41,4,10.0,1525150458.4872742
318,42,4,7.0,1578171659.2574973
319,43,4,7.0,1591432574.7259634
320,44,4,8.0,1482212309.7203798
321,45,4,8.0,1563006494.1486907
322,46,4,10.0,1497030832.3487763
323,47,4,8.0,1519982103.4235609
324,48,4,6.0,1549784123.7810762
325,49,4,10.0,1512055715.1150174
326,50,4,8.0,1561144814.4442246
327,51,4,10.0,1544522855.4282744
328,52,4,10.0,1587217306.6943364
329,53,4,10.0,1485914610.4689054
330,54,4,10.0,1489242670.9940784
331,55,4,8.0,1548296562.6597416
332,56,4,6.0,1559986715.744844
333,57,4,9.0,1558301109.0361593
334,58,4,6.0,1487304722.0854852
335,59,4,8.0,1515064783.4727144
336,60,4,9.0,1538189645.977058
337,61,4,8.0,1518903585.2495446
338,62,4,10.0,1524920985.4627857
339,63,4,1.0,1574175786.2561753
340,64,4,10.0,1557593815.2485695
342,66,4,9.0,1527442734.6199136
343,67,4,10.0,1525320230.4061594
344,68,4,9.0,1526262462.0204997
345,0,5,10.0,1488247986.3020785
347,2,5,6.0,1483127944.995527
350,5,5,8.0,1508992379.267318
351,6,5,4.0,1531948353.1325824
352,7,5,10.0,1557975444.2472458
353,8,5,10.0,1517593995.2100601
354,9,5,5.0,1533308935.0248394
355,10,5,8.0,1517673830.4354432
357,12,5,8.0,1534231951.221497
358,13,5,7.0,1484140581.612348
359,14,5,10.0,1550419272.0888603
360,15,5,7.0,1536500017.9385316
361,16,5,7.0,1514698331.8798523
362,17,5,8.0,1496994985.6865642
364,19,5,7.0,1572485735.0075748
365,20,5,7.0,1589081885.0052547
366,21,5,8.0,1555265133.0977185
367,22,5,6.0,1506711660.2708192
369,24,5,10.0,1530352893.5248663
371,26,5,5.0,1582270141.6693242
372,27,5,10.0,1508739644.260063
373,28,5,7.0,1570200682.0963058
375,30,5,4.0,1582497105.3841958
376,31,5,9.0,1588143171.5568345
377,32,5,2.0,1484051998.1735687
380,35,5,6.0,1599629898.9364908
381,36,5,7.0,1535327380.23718
382,37,5,8.0,1569166300.8332107
383,38,5,8.0,1494249224.8979244
384,39,5,8.0,1569366232.4676344
389,44,5,7.0,1574927206.4172215
391,46,5,8.0,1566252201.9467885
392,47,5,10.0,1524915840.8483272
393,48,5,10.0,1592821309.0749235
394,49,5,10.0,1550236387.1739662
399,54,5,10.0,1505432726.8667622
401,56,5,7.0,1595076666.2065127
402,57,5,4.0,1578294689.6242778
403,58,5,8.0,1581756901.3649719
404,59,5,8.0,1547994628.4841368
405,60,5,7.0,1529788435.4826984
406,61,5,7.0,1492922137.464582
407,62,5,10.0,1539673735.9044256
411,66,5,7.0,1570827408.0
412,67,5,7.0,1571366875.1806717
414,0,6,6.0,1529837647.2462795
416,2,6,8.0,1477399526.5672607
418,4,6,8.0,1482074593.5335755
420,6,6,5.0,1574620612.0359747
421,7,6,7.0,1536901949.2356098
422,8,6,9.0,1527813230.132135
423,9,6,5.0,1526381206.227357
424,10,6,8.0,1521918202.6562889
425,11,6,7.0,1545215126.4239254
426,12,6,6.0,1591703562.2035577
427,13,6,5.0,1527376433.2504792
428,14,6,8.0,1502003655.5475736
429,15,6,8.0,1535517144.260442
430,16,6,4.0,1600642984.296702
431,17,6,7.0,1485825740.3352966
432,18,6,8.0,1508395681.2513883
433,19,6,9.0,1488058426.725892
434,20,6,9.0,1596226959.3000727
435,21,6,9.0,1571571374.4280286
436,22,6,9.0,1534107803.9311895
437,23,6,10.0,1590592519.306362
438,24,6,7.0,1512863248.9838579
440,26,6,6.0,1475763062.6654794
441,27,6,8.0,1602883497.088038
442,28,6,8.0,1564563919.4629183
443,29,6,8.0,1571961885.0930452
444,30,6,10.0,1525858814.6532977
445,31,6,6.0,1493884610.6938305
446,32,6,6.0,1502014212.574735
448,34,6,9.0,1540566926.7928314
449,35,6,10.0,1518987517.7808244
450,36,6,6.0,1597053329.370163
451,37,6,8.0,1494720176.5990393
452,38,6,10.0,1487792785.0765445
453,39,6,3.0,1576124437.1416776
454,40,6,8.0,1514681039.7456992
455,41,6,10.0,1554657811.872768
458,44,6,8.0,1578104774.8922992
459,45,6,9.0,1558394779.1096878
460,46,6,10.0,1512154881.7656183
462,48,6,9.0,1530482829.9746802
463,49,6,10.0,1520687324.7890637
466,52,6,10.0,1561249372.6957912
468,54,6,10.0,1523832462.4788635
469,55,6,10.0,1495806652.0045457
470,56,6,7.0,1606858914.6172829
471,57,6,9.0,1552259102.930655
472,58,6,6.0,1539638212.2253568
473,59,6,10.0,1595470544.8173194
474,60,6,6.0,1565812224.3330855
475,61,6,9.0,1479167111.737905
476,62,6,7.0,1538208909.7945786
477,63,6,6.0,1573582691.6427217
479,65,6,1.0,1573368101.835011
480,66,6,10.0,1518891875.5392551
483,0,7,6.0,1591924238.501114
485,2,7,6.0,1553977574.2184546
486,3,7,10.0,1604528980.9195883
489,6,7,5.0,1548058041.6717792
490,7,7,5.0,1553716191.631699
491,8,7,7.0,1501469095.238049
492,9,7,5.0,1604758610.7118065
493,10,7,7.0,1485901352.9382308
497,14,7,8.0,1586873077.3213081
498,15,7,8.0,1507010414.8066733
499,16,7,8.0,1489225008.7223663
502,19,7,6.0,1499377755.6543944
503,20,7,7.0,1553689080.1384115
504,21,7,8.0,1542731622.7809875
505,22,7,7.0,1591509016.5867248
507,24,7,10.0,1482622353.278551
508,25,7,10.0,1585629832.7627149
509,26,7,8.0,1587743064.6032715
510,27,7,10.0,1508155904.4315448
511,28,7,8.0,1560332835.2078304
512,29,7,9.0,1585954941.7039416
513,30,7,10.0,1496813086.7691624
515,32,7,7.0,1573381446.7320786
518,35,7,7.0,1517709493.3376677
519,36,7,7.0,1537459092.3980803
520,37,7,10.0,1475660891.4178236
521,38,7,8.0,1493144229.4133756
522,39,7,3.0,1501056364.6947675
524,41,7,8.0,1483718419.0756025
527,44,7,8.0,1564456022.0490413
529,46,7,9.0,1513761895.4603374
530,47,7,10.0,1483091029.1984391
537,54,7,10.0,1514364336.5691938
539,56,7,6.0,1591694325.8812802
541,58,7,7.0,1546562196.7842813
542,59,7,8.0,1539447351.9275258
543,60,7,8.0,1511934978.722023
544,61,7,9.0,1477077507.7533367
546,63,7,6.0,1585645006.545492
548,65,7,8.0,1524420555.972124
550,67,7,10.0,1529349009.7157183
552,0,8,7.0,1502731087.9612236
556,4,8,9.0,1514525944.159054
557,5,8,6.0,1552493415.811561
558,6,8,7.0,1532111687.5542212
559,7,8,9.0,1481917911.2776265
560,8,8,9.0,1517486373.4918706
561,9,8,6.0,1603802014.5587046
562,10,8,7.0,1487399416.3545039
565,13,8,7.0,1564557297.2029996
566,14,8,9.0,1525165953.7511506
567,15,8,9.0,1513060473.9648294
568,16,8,9.0,1566554004.1896708
569,17,8,9.0,1537010753.7383745
570,18,8,7.0,1546538521.5918083
571,19,8,8.0,1572541751.2181802
572,20,8,10.0,1555602902.1999464
573,21,8,6.0,1574290126.8032277
575,23,8,10.0,1530855266.813144
576,24,8,10.0,1572366568.7035062
577,25,8,10.0,1495763274.5897079
578,26,8,10.0,1543253020.1297753
579,27,8,10.0,1580005695.6301675
580,28,8,7.0,1539811720.6752527
581,29,8,7.0,1532994606.576444
582,30,8,3.0,1488479715.7024338
583,31,8,6.0,1520506970.4111164
584,32,8,8.0,1498782109.6468573
586,34,8,8.0,1551936176.5267267
587,35,8,2.0,1530396431.520127
588,36,8,3.0,1583662488.4101713
589,37,8,8.0,1501526454.3196182
590,38,8,10.0,1574528741.0408964
591,39,8,9.0,1599274043.2839398
593,41,8,7.0,1542632427.7005687
594,42,8,9.0,1582475442.368977
595,43,8,8.0,1557475262.3465142
596,44,8,7.0,1496710618.7513828
597,45,8,10.0,1534051048.477328
598,46,8,10.0,1600965470.053014
599,47,8,10.0,1518819338.8502479
600,48,8,9.0,1570598612.1334314
606,54,8,10.0,1605498916.472267
607,55,8,9.0,1529907967.1892216
608,56,8,10.0,1541376889.6831372
610,58,8,10.0,1549942948.5180016
611,59,8,8.0,1598311460.4513042
612,60,8,7.0,1477439308.2964709
613,61,8,6.0,1500222269.0989177
614,62,8,9.0,1572609037.4613075
615,63,8,8.0,1537561874.358133
617,65,8,9.0,1575579778.4019423
618,66,8,9.0,1566193864.6742005
621,0,9,8.0,1489900026.856545
622,1,9,7.0,1577948856.5798836
623,2,9,9.0,1579553215.094656
625,4,9,10.0,1583793864.9878137
626,5,9,8.0,1526511894.2337413
627,6,9,7.0,1603600507.456066
628,7,9,9.0,1588328189.6909971
629,8,9,7.0,1529413984.5155509
630,9,9,6.0,1488008914.5095556
631,10,9,8.0,1548303165.0214467
635,14,9,7.0,1596958412.2411714
636,15,9,8.0,1607878498.4845383
638,17,9,7.0,1566035230.9562242
639,18,9,7.0,1592503908.1569712
640,19,9,6.0,1495697402.291117
641,20,9,10.0,1579097634.6748328
642,21,9,8.0,1531852781.936983
643,22,9,9.0,1502232669.8164797
645,24,9,9.0,1535236481.2049794
647,26,9,5.0,1569896494.0557604
648,27,9,6.0,1534889464.1363285
649,28,9,9.0,1595536607.550362
651,30,9,6.0,1542515512.633646
652,31,9,7.0,1604663719.6491537
653,32,9,6.0,1511059905.947867
655,34,9,7.0,1593997069.783091
656,35,9,7.0,1525403383.7207763
657,36,9,9.0,1598512035.9414904
658,37,9,8.0,1527927496.4877145
659,38,9,6.0,1525978140.5786111
662,41,9,10.0,1557825676.559909
663,42,9,9.0,1546261973.179796
665,44,9,9.0,1517346226.9851785
668,47,9,3.0,1596127040.817765
672,51,9,6.0,1604233723.30666
673,52,9,9.0,1590738607.1681108
675,54,9,10.0,1614279359.1479788
676,55,9,6.0,1600498557.3229005
677,56,9,6.0,1522677593.0740693
679,58,9,3.0,1602300397.2657208
680,59,9,7.0,1522809968.9548109
681,60,9,7.0,1609291808.3372986
683,62,9,9.0,1495620706.5571291
686,65,9,9.0,1578001935.6057575
688,67,9,9.0,1528214047.6570876
690,0,10,9.0,1614676203.1885386
694,4,10,10.0,1556177562.7315767
695,5,10,8.0,1547813566.5468607
696,6,10,8.0,1612629092.5015075
698,8,10,7.0,1605177583.8173296
699,9,10,8.0,1543904284.0130088
702,12,10,8.0,1595277714.8751495
704,14,10,7.0,1578069193.3506236
705,15,10,7.0,1569919014.1240904
707,17,10,9.0,1489727581.968851
709,19,10,4.0,1562602747.446516
710,20,10,6.0,1558461005.181738
711,21,10,7.0,1578690898.1930943
714,24,10,10.0,1567664513.5435562
715,25,10,9.0,1530166347.364244
716,26,10,10.0,1557295532.1096303
717,27,10,5.0,1500465115.0037644
718,28,10,7.0,1492247615.2979546
719,29,10,8.0,1547152254.447683
720,30,10,7.0,1522886301.2719686
721,31,10,6.0,1484916502.5221386
722,32,10,7.0,1542537273.4346397
724,34,10,7.0,1581590190.6545641
725,35,10,10.0,1585198338.7627182
726,36,10,5.0,1607205704.1629634
727,37,10,8.0,1571095452.3780115
728,38,10,10.0,1561402611.3280926
730,40,10,8.0,1580918161.6806693
731,41,10,6.0,1606938550.6949914
732,42,10,9.0,1605422950.9038389
734,44,10,8.0,1577172663.813975
735,45,10,7.0,1519508489.4334395
736,46,10,6.0,1548127708.6132915
737,47,10,6.0,1575901782.0986614
738,48,10,8.0,1521663513.884348
739,49,10,10.0,1538648255.5175054
744,54,10,10.0,1499911377.1402342
745,55,10,6.0,1555233631.3658192
746,56,10,7.0,1548161481.8436313
748,58,10,9.0,1487645259.3594115
749,59,10,7.0,1596903314.8460677
750,60,10,8.0,1561807621.033996
752,62,10,10.0,1566079601.951562
753,63,10,6.0,1535672616.157189
759,0,11,5.0,1539838618.6472094
761,2,11,4.0,1507500429.6337926
763,4,11,8.0,1588331096.3930387
765,6,11,8.0,1559615841.4994388
766,7,11,7.0,1563539058.5024297
767,8,11,8.0,1491494201.5994148
768,9,11,7.0,1513498074.586081
769,10,11,8.0,1578884765.551777
772,13,11,6.0,1488172483.742059
773,14,11,8.0,1529958244.9845488
774,15,11,9.0,1518115357.335116
775,16,11,6.0,1500966943.678464
776,17,11,6.0,1590679833.6476533
778,19,11,10.0,1567600637.6254656
779,20,11,9.0,1571086068.318295
780,21,11,8.0,1591531581.4410453
781,22,11,8.0,1546585470.6685343
782,23,11,10.0,1592778943.75211
783,24,11,8.0,1483691582.5206175
785,26,11,6.0,1545499965.0316494
786,27,11,7.0,1593031471.7639425
787,28,11,9.0,1528298477.2092836
788,29,11,7.0,1595217503.9709527
789,30,11,10.0,1562498544.0494378
790,31,11,6.0,1566703530.7175984
791,32,11,8.0,1600432654.944369
794,35,11,9.0,1546115269.6723132
795,36,11,6.0,1543659029.215187
796,37,11,8.0,1592611582.2975643
797,38,11,10.0,1600686985.0492544
799,40,11,8.0,1479094357.0880635
800,41,11,8.0,1546519091.99651
803,44,11,8.0,1482760365.5386128
805,46,11,6.0,1554222687.3732116
806,47,11,6.0,1614011995.254984
813,54,11,10.0,1605271900.2089598
814,55,11,9.0,1558182461.9894981
815,56,11,6.0,1605863169.4336758
817,58,11,7.0,1549932758.8980885
818,59,11,10.0,1527215784.498828
820,61,11,8.0,1589471057.1705742
821,62,11,7.0,1564060124.2731762
822,63,11,7.0,1611724323.4283428
826,67,11,10.0,1574276563.5111654
828,0,12,10.0,1585356582.702439
829,1,12,7.0,1512460074.0143247
830,2,12,8.0,1476152746.2785358
834,6,12,4.0,1495838388.7502913
836,8,12,7.0,1593994472.439752
837,9,12,6.0,1505773479.9996066
838,10,12,8.0,1617912203.7549644
842,14,12,6.0,1564213459.8772056
843,15,12,8.0,1522035274.5136447
847,19,12,8.0,1590944301.4593449
848,20,12,4.0,1507527431.88367
849,21,12,9.0,1493223982.1978242
850,22,12,5.0,1514927889.263746
855,27,12,5.0,1484079157.6835763
856,28,12,8.0,1526577078.3497527
858,30,12,7.0,1596282281.4767923
859,31,12,8.0,1476601481.3863642
860,32,12,5.0,1512329218.1197345
862,34,12,8.0,1492268598.6263187
864,36,12,8.0,1595521174.5755227
865,37,12,9.0,1583962931.0998588
866,38,12,9.0,1561915884.2524338
867,39,12,7.0,1599057716.6237156
872,44,12,7.0,1577526143.0013897
875,47,12,5.0,1582916520.5104585
879,51,12,7.0,1519141867.8333194
882,54,12,10.0,1566403046.7251773
884,56,12,6.0,1489273171.7762737
886,58,12,7.0,1562418363.5327384
887,59,12,9.0,1586459220.8255954
897,0,13,10.0,1583548172.35314
900,3,13,10.0,1564037032.5550153
901,4,13,10.0,1491077502.556799
902,5,13,8.0,1583034464.9151316
903,6,13,7.0,1566264839.3880062
904,7,13,9.0,1484984802.2742178
905,8,13,9.0,1515935556.0065436
906,9,13,6.0,1588511394.59599
907,10,13,9.0,1548410296.8282921
910,13,13,7.0,1616649922.7227905
911,14,13,10.0,1497251409.3992069
912,15,13,9.0,1547392753.7499056
913,16,13,8.0,1562490074.1552856
914,17,13,8.0,1554178307.260695
916,19,13,10.0,1515415045.240182
917,20,13,8.0,1511211572.230014
918,21,13,9.0,1539426084.022223
921,24,13,10.0,1506092990.5054953
923,26,13,7.0,1481508372.2500718
924,27,13,6.0,1606018586.8964097
925,28,13,8.0,1550007015.9124403
926,29,13,10.0,1483283029.8861947
928,31,13,7.0,1534010067.4909768
929,32,13,10.0,1518878307.0357761
932,35,13,10.0,1607576296.925313
933,36,13,10.0,1509655903.9065359
934,37,13,9.0,1590237211.9921577
935,38,13,9.0,1586008880.448532
937,40,13,7.0,1612413698.6358414
938,41,13,10.0,1596827143.5585938
939,42,13,9.0,1531667962.583001
940,43,13,8.0,1583211807.410108
941,44,13,9.0,1493075469.2602386
942,45,13,9.0,1543490838.3659635
943,46,13,7.0,1575341925.6990528
944,47,13,10.0,1539506455.0002866
945,48,13,10.0,1566317306.0657806
946,49,13,10.0,1481298722.418957
949,52,13,10.0,1605232838.4976664
950,53,13,10.0,1586840004.8919861
951,54,13,10.0,1579607962.054194
953,56,13,6.0,1579697289.0373356
954,57,13,4.0,1574691254.5483522
955,58,13,9.0,1581374367.7774634
956,59,13,10.0,1613597133.3430436
957,60,13,8.0,1525162514.6399944
959,62,13,9.0,1583255476.87695
962,65,13,8.0,1497049113.849595
964,67,13,10.0,1541883447.9513485
966,0,14,10.0,1586180646.360063
969,3,14,10.0,1533416017.968277
971,5,14,8.0,1593246322.67132
972,6,14,7.0,1557779026.685419
974,8,14,9.0,1555056295.0979912
975,9,14,7.0,1555858699.525117
976,10,14,9.0,1555984988.8951244
978,12,14,8.0,1483730820.9504814
980,14,14,8.0,1506817937.1779509
981,15,14,8.0,1564576189.5238733
982,16,14,7.0,1578391499.2731237
983,17,14,8.0,1494562768.757133
984,18,14,7.0,1531631254.2682142
985,19,14,6.0,1592268405.7748625
986,20,14,10.0,1614183106.6092827
987,21,14,5.0,1581179390.3379486
988,22,14,9.0,1566581513.4815855
989,23,14,8.0,1599891822.2970939
990,24,14,9.0,1576426638.9230845
992,26,14,10.0,1527575146.7505412
993,27,14,6.0,1541624144.8257465
994,28,14,6.0,1589995247.6946914
995,29,14,7.0,1480908874.5754814
997,31,14,8.0,1529870410.9562764
998,32,14,9.0,1488592474.2442114
999,33,14,6.0,1528265985.6936362
1000,34,14,8.0,1482740199.098335
1001,35,14,5.0,1483155012.3476753
1002,36,14,5.0,1503414954.3105624
1003,37,14,10.0,1576588558.8260047
1004,38,14,10.0,1496277047.4881806
1005,39,14,10.0,1573304985.4419188
1006,40,14,9.0,1534954803.7930539
1007,41,14,10.0,1513843580.0644789
1008,42,14,8.0,1608192602.797903
1010,44,14,8.0,1541608673.9522915
1011,45,14,8.0,1476407532.692944
1012,46,14,10.0,1503233369.7628222
1013,47,14,10.0,1543354264.0044148
1015,49,14,10.0,1561860314.52027
1018,52,14,9.0,1539660190.8224316
1020,54,14,10.0,1520842039.3439932
1021,55,14,10.0,1535390146.8182166
1022,56,14,8.0,1580666884.8301306
1024,58,14,10.0,1535390020.528123
1025,59,14,7.0,1618778505.1293066
1026,60,14,6.0,1503242915.0604427
1027,61,14,9.0,1605399655.3200197
1028,62,14,8.0,1535985730.728298
1029,63,14,6.0,1612250412.5334983
1032,66,14,7.0,1551218506.2916772
1035,0,15,10.0,1583950930.1563206
1039,4,15,10.0,1591857725.3352637
1040,5,15,8.0,1487576487.663776
1041,6,15,7.0,1542574166.723918
1043,8,15,9.0,1608279739.8546484
1044,9,15,6.0,1545316273.5445597
1045,10,15,9.0,1508759700.9748933
1048,13,15,7.0,1626402320.9672747
1049,14,15,9.0,1479792907.7330835
1050,15,15,8.0,1594550647.2097855
1054,19,15,10.0,1578771795.1281803
1055,20,15,7.0,1567217430.7148323
1056,21,15,9.0,1605015587.8981361
1059,24,15,7.0,1560194309.5391114
1061,26,15,9.0,1573655730.6957521
1062,27,15,9.0,1557705445.3795671
1063,28,15,6.0,1590756566.055283
1067,32,15,10.0,1595773627.9968069
1069,34,15,5.0,1563288143.511868
1070,35,15,5.0,1631357719.577373
1071,36,15,10.0,1619654503.1144736
1072,37,15,8.0,1537284786.1340332
1073,38,15,10.0,1574890438.1953728
1075,40,15,8.0,1621903106.1956327
1076,41,15,10.0,1547139611.0123775
1077,42,15,10.0,1537408186.9433732
1079,44,15,8.0,1553279581.788561
1081,46,15,10.0,1573303714.7132142
