,KNN,Random,Popular,Election_series_SNTV,Election_remove_bad_SNTV,Election_series_BnB,Election_remove_bad_BnB
0,"Титаник (1997)
Titanic","Соединённые штаты Лиланда (я отказываюсь называть этот фильм ""правда пацана"") (2003)
The United States of Leland","Джокер (2019)
Joker","Молчание ягнят
The Silence of the Lambs, 1990","Анора (2024)
Anora","Гладиатор 2 (2024)
Gladiator II","Драйв (2011)
Drive"
1,"Драйв (2011)
Drive",Гидравлика (2010),"Титаник (1997)
Titanic",Гидравлика (2010),"
Мемуары Улитки (2024)
Memoir of a Snail","
Мемуары Улитки (2024)
Memoir of a Snail","Молчание ягнят
The Silence of the Lambs, 1990"
2,"Зомби по имени Шон (2004)
Shaun of the Dead","Мертвец (1995)
Dead Man","Мстители: Финал (2019)
Avengers: Endgame","1+1
Intouchables, 2011","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish","Джокер (2019)
Joker","Чужой: Ромул (2024)
Alien: Romulus"
3,"Джокер (2019)
Joker","Дом большой мамочки (2000)
Big Momma's House","1+1
Intouchables, 2011","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish","Оппенгеймер (2023)
Oppenheimer","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish","Семь
Se7en, 1995"
4,Чужие (1986),"Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Интерстеллар
Interstellar, 2014","Семь
Se7en, 1995","Только бог простит (2012)
Only God Forgives","Семь
Se7en, 1995",Гидравлика (2010)
5,"Криминальное чтиво
Pulp Fiction, 1994","Миссия невыполнима: Смертельная расплата. Часть первая (2023)
Mission: Impossible - Dead Reckoning Part One","Железный человек (2008)
Iron Man","Соединённые штаты Лиланда (я отказываюсь называть этот фильм ""правда пацана"") (2003)
The United States of Leland","Семь
Se7en, 1995","Драйв (2011)
Drive","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish"
6,"Железный человек (2008)
Iron Man","Яйцеголовые
Coneheads, 1993","Криминальное чтиво
Pulp Fiction, 1994","Криминальное чтиво
Pulp Fiction, 1994",Гидравлика (2010),"Семь психопатов (2012)
Seven Psychopaths","Оппенгеймер (2023)
Oppenheimer"
7,"Оппенгеймер (2023)
Oppenheimer","Место под соснами (2012)
The Place Beyond the Pines","Драйв (2011)
Drive","Оппенгеймер (2023)
Oppenheimer","Криминальное чтиво
Pulp Fiction, 1994","Криминальное чтиво
Pulp Fiction, 1994","Криминальное чтиво
Pulp Fiction, 1994"
8,"Мимино
1977","Семь психопатов (2012)
Seven Psychopaths","Молчание ягнят
The Silence of the Lambs, 1990","Семь психопатов (2012)
Seven Psychopaths","Клуб «Завтрак» (1985)
The Breakfast Club","Клуб «Завтрак» (1985)
The Breakfast Club","Клуб «Завтрак» (1985)
The Breakfast Club"
9,Наша Russia: Яйца судьбы (2010),"Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998",Наша Russia: Яйца судьбы (2010),"Клуб «Завтрак» (1985)
The Breakfast Club","Семь психопатов (2012)
Seven Psychopaths","Оппенгеймер (2023)
Oppenheimer","Семь психопатов (2012)
Seven Psychopaths"
