,KNN,Random,Popular,Election_series_SNTV,Election_remove_bad_SNTV,Election_series_BnB,Election_remove_bad_BnB
0,"Джокер (2019)
Joker","Неогранённые алмазы (2019)
Uncut Gems","Джокер (2019)
Joker","Чужой
Alien, 1979","Папа, сдохни (2018)","Нечто (1982)
The Thing","Анора (2024)
Anora"
1,"Зомби по имени Шон (2004)
Shaun of the Dead","Перелом (2007)
Fracture","Титаник (1997)
Titanic","Нечто (1982)
The Thing","Хранители (2009)
Watchmen","Семь
Se7en, 1995","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan"
2,"Хранители (2009)
Watchmen","Хранители (2009)
Watchmen","Круэлла (2021)
Cruella","Семь
Se7en, 1995","Дюна: Часть вторая (2024)
Dune: Part Two","
Мемуары Улитки (2024)
Memoir of a Snail","Только бог простит (2012)
Only God Forgives"
3,"Шоу Трумана
The Truman Show, 1998","Зеленая миля
The Green Mile, 1999","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Бешеные псы (1991)
Reservoir Dogs","Нечто (1982)
The Thing","Зеленая миля
The Green Mile, 1999","Нечто (1982)
The Thing"
4,"Титаник (1997)
Titanic","Чужой
Alien, 1979","Шоу Трумана
The Truman Show, 1998","Папа, сдохни (2018)","Смертельное оружие (1987)
Lethal Weapon","Бешеные псы (1991)
Reservoir Dogs","Чужой
Alien, 1979"
5,"Зеленая миля
The Green Mile, 1999","Семь
Se7en, 1995","Железный человек (2008)
Iron Man","Смертельное оружие (1987)
Lethal Weapon","Чужой
Alien, 1979","Смертельное оружие (1987)
Lethal Weapon","Зеленая миля
The Green Mile, 1999"
6,"Круэлла (2021)
Cruella","Бешеные псы (1991)
Reservoir Dogs","Мстители: Финал (2019)
Avengers: Endgame","Зеленая миля
The Green Mile, 1999","Зеленая миля
The Green Mile, 1999","Папа, сдохни (2018)","Поймай меня, если сможешь
Catch Me If You Can, 2002"
7,"Железный человек (2008)
Iron Man","Мачо и ботан (2012)
21 Jump Street","Семь
Se7en, 1995","Поймай меня, если сможешь
Catch Me If You Can, 2002","Поймай меня, если сможешь
Catch Me If You Can, 2002","Только бог простит (2012)
Only God Forgives","Смертельное оружие (1987)
Lethal Weapon"
8,"Достучаться до небес
Knockin' on Heaven's Door, 1997","Невезучие (2003)
Tais-toi!","Поймай меня, если сможешь
Catch Me If You Can, 2002","На посту!
Au poste!, 2018","Бешеные псы (1991)
Reservoir Dogs","Поймай меня, если сможешь
Catch Me If You Can, 2002","Бешеные псы (1991)
Reservoir Dogs"
9,"Неогранённые алмазы (2019)
Uncut Gems","Зомби по имени Шон (2004)
Shaun of the Dead","Зеленая миля
The Green Mile, 1999","Только бог простит (2012)
Only God Forgives","На посту!
Au poste!, 2018","На посту!
Au poste!, 2018","На посту!
Au poste!, 2018"
