,KNN,Random,Popular,Election_series_SNTV,Election_remove_bad_SNTV,Election_series_BnB,Election_remove_bad_BnB
0,"Бойцовский клуб
Fight Club, 1999","Как поймать монстра (2014)
Lost River","Бойцовский клуб
Fight Club, 1999","Безумный Макс: Дорога ярости
Mad Max: Fury Road, 2015","Джанго освобожденный
Django Unchained, 2012","Неогранённые алмазы (2019)
Uncut Gems","Пришельцы в Америке (2001)
Just Visiting"
1,"Леон
Léon, 1994","Анора (2024)
Anora","Джокер (2019)
Joker","Неогранённые алмазы (2019)
Uncut Gems","Леон
Léon, 1994","
Мемуары Улитки (2024)
Memoir of a Snail",Майор Гром: Игра (2024)
2,"Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Пришельцы в Америке (2001)
Just Visiting","Титаник (1997)
Titanic","Бойцовский клуб
Fight Club, 1999","Побег из Нью-Йорка (1981)
Escape from New York (не тарков)","Вне закона (1986)
Down by Law","Неогранённые алмазы (2019)
Uncut Gems"
3,"Скотт Пилигрим против всех (2010)
Scott Pilgrim vs. the World","Побег из Нью-Йорка (1981)
Escape from New York (не тарков)","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Красота по-американски (1999)
American Beauty","21 грамм (2003)
21 Grams","Безумный Макс: Дорога ярости
Mad Max: Fury Road, 2015","Таксист
Taeksi unjeonsa, 2017
(корейский, а не который с робертом де ниро!)"
4,"Безумный Макс: Дорога ярости
Mad Max: Fury Road, 2015",Майор Гром: Игра (2024),"Скотт Пилигрим против всех (2010)
Scott Pilgrim vs. the World","Телохранитель киллера (2017)
The Hitman's Bodyguard","Вне закона (1986)
Down by Law","Телохранитель киллера (2017)
The Hitman's Bodyguard","Телохранитель киллера (2017)
The Hitman's Bodyguard"
5,"Вне закона (1986)
Down by Law","Папа, сдохни (2018)","Паразиты
Gisaengchung, 2019",Чужие (1986),"Неогранённые алмазы (2019)
Uncut Gems","Паразиты
Gisaengchung, 2019","Безумный Макс: Дорога ярости
Mad Max: Fury Road, 2015"
6,"Джанго освобожденный
Django Unchained, 2012",Гитлер капут! (2008),"Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Таксист
Taeksi unjeonsa, 2017
(корейский, а не который с робертом де ниро!)","Красота по-американски (1999)
American Beauty","Таксист
Taeksi unjeonsa, 2017
(корейский, а не который с робертом де ниро!)","Паразиты
Gisaengchung, 2019"
7,"Титаник (1997)
Titanic","Чужой: Ромул (2024)
Alien: Romulus","Чужой
Alien, 1979","21 грамм (2003)
21 Grams","Остров проклятых
Shutter Island, 2009","21 грамм (2003)
21 Grams","21 грамм (2003)
21 Grams"
8,"Джокер (2019)
Joker","Полу-Нельсон (2006)
Half Nelson","Леон
Léon, 1994","Остров проклятых
Shutter Island, 2009","Бойцовский клуб
Fight Club, 1999","Ночь на Земле (1991)
Night on Earth","Остров проклятых
Shutter Island, 2009"
9,"Неогранённые алмазы (2019)
Uncut Gems","Психо (1960)
Psycho","Мстители: Финал (2019)
Avengers: Endgame","Ночь на Земле (1991)
Night on Earth","Ночь на Земле (1991)
Night on Earth","Остров проклятых
Shutter Island, 2009","Ночь на Земле (1991)
Night on Earth"
