,KNN,Random,Popular,Election_series_SNTV,Election_remove_bad_SNTV,Election_series_BnB,Election_remove_bad_BnB
0,"Бешеные псы (1991)
Reservoir Dogs","Билли Мэдисон
Billy Madison, 1995","Джокер (2019)
Joker","Пленницы (2013)
Prisoners","Секреты Лос-Анджелеса (1997)
L.A. Confidential","Гладиатор 2 (2024)
Gladiator II","Дюна: Часть вторая (2024)
Dune: Part Two"
1,"Джокер (2019)
Joker","Однажды в Ирландии (2011)
The Guard","Титаник (1997)
Titanic","Гладиатор 2 (2024)
Gladiator II","Побег из Нью-Йорка (1981)
Escape from New York (не тарков)","Битлджус Битлджус (2024)
Beetlejuice Beetlejuice","Гладиатор 2 (2024)
Gladiator II"
2,"Не говори никому (2021)
Gæsterne","Джокер (2019)
Joker","Бешеные псы (1991)
Reservoir Dogs","Побег из Нью-Йорка (1981)
Escape from New York (не тарков)","Пришельцы в Америке (2001)
Just Visiting","Мементо (2000)
Memento","Мементо (2000)
Memento"
3,"Зеленая миля
The Green Mile, 1999","Дом большой мамочки (2000)
Big Momma's House","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Звездный десант (1997)
Starship Troopers","Клуб «Завтрак» (1985)
The Breakfast Club","Звездный десант (1997)
Starship Troopers","Пришельцы в Америке (2001)
Just Visiting"
4,"Титаник (1997)
Titanic",Майор Гром: Игра (2024),"Зеленая миля
The Green Mile, 1999","Как поймать монстра (2014)
Lost River","Звездный десант (1997)
Starship Troopers","Как поймать монстра (2014)
Lost River","Клуб «Завтрак» (1985)
The Breakfast Club"
5,"Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Гладиатор 2 (2024)
Gladiator II","Мстители: Финал (2019)
Avengers: Endgame","Клуб «Завтрак» (1985)
The Breakfast Club","Битлджус Битлджус (2024)
Beetlejuice Beetlejuice","Клуб «Завтрак» (1985)
The Breakfast Club","Звездный десант (1997)
Starship Troopers"
6,"Мертвец (1995)
Dead Man",О чём говорят мужчины (2010),"Субстанция (2024)
The Substance","Невезучие (2003)
Tais-toi!","Мертвец (1995)
Dead Man","Невезучие (2003)
Tais-toi!","Битлджус Битлджус (2024)
Beetlejuice Beetlejuice"
7,"Крик (1996)
Scream","Неогранённые алмазы (2019)
Uncut Gems","Достучаться до небес
Knockin' on Heaven's Door, 1997","Пришельцы в Америке (2001)
Just Visiting","Невезучие (2003)
Tais-toi!","Пришельцы в Америке (2001)
Just Visiting","Как поймать монстра (2014)
Lost River"
8,"Неогранённые алмазы (2019)
Uncut Gems","Безумный Макс 2: Воин дороги (1981)
Mad Max 2","Чужой
Alien, 1979","Мертвец (1995)
Dead Man","Как поймать монстра (2014)
Lost River","Мертвец (1995)
Dead Man","Невезучие (2003)
Tais-toi!"
9,Чужие (1986),"Залечь на дно в Брюгге (2007)
In Bruges","Дюна: Часть вторая (2024)
Dune: Part Two","Зеленая миля
The Green Mile, 1999","Зеленая миля
The Green Mile, 1999","Зеленая миля
The Green Mile, 1999","Зеленая миля
The Green Mile, 1999"
