,KNN,Random,Popular,Election_series_SNTV,Election_remove_bad_SNTV,Election_series_BnB,Election_remove_bad_BnB
0,"Джокер (2019)
Joker","Ларс и настоящая девушка (2007)
Lars and the Real Girl","Джокер (2019)
Joker","Мстители: Финал (2019)
Avengers: Endgame","Врожденный порок (2014)
Inherent Vice","Бойцовский клуб
Fight Club, 1999","Неогранённые алмазы (2019)
Uncut Gems"
1,"Леон
Léon, 1994","Титаник (1997)
Titanic","Бойцовский клуб
Fight Club, 1999","Бойцовский клуб
Fight Club, 1999","Терминатор (1984)
The Terminator","Страсти Христовы
The Passion of the Christ, 2004","Таксист
Taeksi unjeonsa, 2017
(корейский, а не который с робертом де ниро!)"
2,"Ла-Ла Ленд
La La Land, 2016","Мстители: Финал (2019)
Avengers: Endgame","Леон
Léon, 1994","Ла-Ла Ленд
La La Land, 2016","21 грамм (2003)
21 Grams","21 грамм (2003)
21 Grams","Побег из Нью-Йорка (1981)
Escape from New York (не тарков)"
3,"Бесславные ублюдки
Inglourious Basterds, 2009","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish","Титаник (1997)
Titanic","Одержимость
Whiplash, 2013","Ночь на Земле (1991)
Night on Earth","Побег из Нью-Йорка (1981)
Escape from New York (не тарков)","Врожденный порок (2014)
Inherent Vice"
4,"Бойцовский клуб
Fight Club, 1999","
Небриллиантовая рука (2024)","Ла-Ла Ленд
La La Land, 2016","Джон Уик 4 (2023)
John Wick: Chapter 4","Джон Уик 4 (2023)
John Wick: Chapter 4","Одержимость
Whiplash, 2013","21 грамм (2003)
21 Grams"
5,"Титаник (1997)
Titanic","21 грамм (2003)
21 Grams","Мстители: Финал (2019)
Avengers: Endgame","21 грамм (2003)
21 Grams","Ла-Ла Ленд
La La Land, 2016","Джон Уик 4 (2023)
John Wick: Chapter 4","Джон Уик 4 (2023)
John Wick: Chapter 4"
6,"Секреты Лос-Анджелеса (1997)
L.A. Confidential","Ночь на Земле (1991)
Night on Earth","Бесславные ублюдки
Inglourious Basterds, 2009","Врожденный порок (2014)
Inherent Vice","Бойцовский клуб
Fight Club, 1999","Неогранённые алмазы (2019)
Uncut Gems","Одержимость
Whiplash, 2013"
7,"Драйв (2011)
Drive",Гитлер капут! (2008),"Терминатор (1984)
The Terminator","Терминатор (1984)
The Terminator","Одержимость
Whiplash, 2013","Врожденный порок (2014)
Inherent Vice","Бойцовский клуб
Fight Club, 1999"
8,"21 грамм (2003)
21 Grams","Бесславные ублюдки
Inglourious Basterds, 2009","Скотт Пилигрим против всех (2010)
Scott Pilgrim vs. the World","Джокер (2019)
Joker","Психо (1960)
Psycho","Психо (1960)
Psycho","Психо (1960)
Psycho"
9,"Типа крутые легавые (2007)
Hot Fuzz","Зодиак (2007)
Zodiac","Барби (2023)
Barbie","Психо (1960)
Psycho","Джокер (2019)
Joker","Джокер (2019)
Joker","Джокер (2019)
Joker"
