,KNN,Random,Popular,Election_series_SNTV,Election_remove_bad_SNTV,Election_series_BnB,Election_remove_bad_BnB
0,"Аватар
Avatar, 2009","Люди в чёрном
Men in Black, 1997","Аватар
Avatar, 2009","Чужой
Alien, 1979","Чужой
Alien, 1979","Чужой
Alien, 1979","Игры разума
A Beautiful Mind, 2001"
1,"Хранители (2009)
Watchmen",X (2022),"Головоломка (2015)
Inside Out","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Люди в чёрном
Men in Black, 1997","Только бог простит (2012)
Only God Forgives","Ларс и настоящая девушка (2007)
Lars and the Real Girl"
2,"Леон
Léon, 1994","Дюна: Часть вторая (2024)
Dune: Part Two","Джокер (2019)
Joker","Головоломка (2015)
Inside Out","Форрест Гамп
Forrest Gump, 1994","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Чужой
Alien, 1979"
3,"Головоломка (2015)
Inside Out","Мартовские иды (2011)
The Ides of March","Титаник (1997)
Titanic","Поцелуй на вылет (2005)
Kiss Kiss Bang Bang","Пленницы (2013)
Prisoners","Неогранённые алмазы (2019)
Uncut Gems","Пленницы (2013)
Prisoners"
4,"Джокер (2019)
Joker","Субстанция (2024)
The Substance","Мстители: Финал (2019)
Avengers: Endgame","Ларс и настоящая девушка (2007)
Lars and the Real Girl","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Пленницы (2013)
Prisoners","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan"
5,"Чужой
Alien, 1979","Только бог простит (2012)
Only God Forgives","Люди в чёрном
Men in Black, 1997","Паразиты
Gisaengchung, 2019","Только бог простит (2012)
Only God Forgives","Ларс и настоящая девушка (2007)
Lars and the Real Girl","Форрест Гамп
Forrest Gump, 1994"
6,"Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","Головоломка 2 (2024)
Inside Out 2","Леон
Léon, 1994","Форрест Гамп
Forrest Gump, 1994","Поцелуй на вылет (2005)
Kiss Kiss Bang Bang","Форрест Гамп
Forrest Gump, 1994","Поцелуй на вылет (2005)
Kiss Kiss Bang Bang"
7,"Титаник (1997)
Titanic","Ночь на Земле (1991)
Night on Earth","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","Неогранённые алмазы (2019)
Uncut Gems","Паразиты
Gisaengchung, 2019","Паразиты
Gisaengchung, 2019","Паразиты
Gisaengchung, 2019"
8,"Люди в чёрном
Men in Black, 1997","Поцелуй на вылет (2005)
Kiss Kiss Bang Bang","Паразиты
Gisaengchung, 2019","Пленницы (2013)
Prisoners","Неогранённые алмазы (2019)
Uncut Gems","Поцелуй на вылет (2005)
Kiss Kiss Bang Bang","Неогранённые алмазы (2019)
Uncut Gems"
9,"Звездный десант (1997)
Starship Troopers","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998","Поймай меня, если сможешь
Catch Me If You Can, 2002","Поймай меня, если сможешь
Catch Me If You Can, 2002","Поймай меня, если сможешь
Catch Me If You Can, 2002","Поймай меня, если сможешь
Catch Me If You Can, 2002"
