,KNN,Random,Popular,Election_series_SNTV,Election_remove_bad_SNTV,Election_series_BnB,Election_remove_bad_BnB
0,"Назад в будущее
Back to the Future, 1985","Только бог простит (2012)
Only God Forgives","Джокер (2019)
Joker","Апокалипсис сегодня (1979)
Apocalypse Now","Апокалипсис сегодня (1979)
Apocalypse Now","Дюна: Часть вторая (2024)
Dune: Part Two","Типа крутые легавые (2007)
Hot Fuzz"
1,"Хранители (2009)
Watchmen","Миссия невыполнима: Смертельная расплата. Часть первая (2023)
Mission: Impossible - Dead Reckoning Part One","Назад в будущее
Back to the Future, 1985","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Властелин колец: Братство Кольца
The Lord of the Rings: The Fellowship of the Ring, 2001","Апокалипсис сегодня (1979)
Apocalypse Now","Дюна: Часть вторая (2024)
Dune: Part Two"
2,"Властелин колец: Братство Кольца
The Lord of the Rings: The Fellowship of the Ring, 2001","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Властелин колец: Братство Кольца
The Lord of the Rings: The Fellowship of the Ring, 2001","Как поймать монстра (2014)
Lost River","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan"
3,"Титаник (1997)
Titanic","Врожденный порок (2014)
Inherent Vice","Титаник (1997)
Titanic","Мартовские иды (2011)
The Ides of March","Мартовские иды (2011)
The Ides of March","Мементо (2000)
Memento","Апокалипсис сегодня (1979)
Apocalypse Now"
4,"Джокер (2019)
Joker","Мартовские иды (2011)
The Ides of March","Начало
Inception, 2010","Мементо (2000)
Memento","Мементо (2000)
Memento","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991"
5,"Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Джокер (2019)
Joker","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Достучаться до небес
Knockin' on Heaven's Door, 1997","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Мементо (2000)
Memento"
6,"Драйв (2011)
Drive","Соединённые штаты Лиланда (я отказываюсь называть этот фильм ""правда пацана"") (2003)
The United States of Leland","Зеленая миля
The Green Mile, 1999","Достучаться до небес
Knockin' on Heaven's Door, 1997","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Достучаться до небес
Knockin' on Heaven's Door, 1997","Достучаться до небес
Knockin' on Heaven's Door, 1997"
7,"Начало
Inception, 2010",X (2022),"Мстители: Финал (2019)
Avengers: Endgame","Назад в будущее
Back to the Future, 1985","Назад в будущее
Back to the Future, 1985","Как поймать монстра (2014)
Lost River","Назад в будущее
Back to the Future, 1985"
8,"Не говори никому (2021)
Gæsterne","Фанатик (2001)
The Believer","Хранители (2009)
Watchmen","Зеленая миля
The Green Mile, 1999","21 грамм (2003)
21 Grams","Назад в будущее
Back to the Future, 1985","21 грамм (2003)
21 Grams"
9,"Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish","Анора (2024)
Anora","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish","21 грамм (2003)
21 Grams","Зеленая миля
The Green Mile, 1999","Зеленая миля
The Green Mile, 1999","Зеленая миля
The Green Mile, 1999"
10,,,,,,"21 грамм (2003)
21 Grams",
