,KNN,Random,Popular,Election_series_SNTV,Election_remove_bad_SNTV,Election_series_BnB,Election_remove_bad_BnB
0,"Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Джокер: Безумие на двоих (2024)
Joker: Folie à Deux","Джокер (2019)
Joker","Оленья кожа (2019)
Le daim","Как поймать монстра (2014)
Lost River","Оленья кожа (2019)
Le daim","Билли Мэдисон
Billy Madison, 1995"
1,"Пятый элемент
The Fifth Element, 1997","Чужой
Alien, 1979","Титаник (1997)
Titanic","Типа крутые легавые (2007)
Hot Fuzz","Перелом (2007)
Fracture","Билли Мэдисон
Billy Madison, 1995","Перелом (2007)
Fracture"
2,"Леон
Léon, 1994","Пятый элемент
The Fifth Element, 1997","Интерстеллар
Interstellar, 2014","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","
Мемуары Улитки (2024)
Memoir of a Snail","Типа крутые легавые (2007)
Hot Fuzz","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991"
3,"Титаник (1997)
Titanic","Типа крутые легавые (2007)
Hot Fuzz","Пятый элемент
The Fifth Element, 1997","Только бог простит (2012)
Only God Forgives","Король говорит!
The King's Speech, 2010","Как поймать монстра (2014)
Lost River","Оленья кожа (2019)
Le daim"
4,"Джокер (2019)
Joker","Бесславные ублюдки
Inglourious Basterds, 2009","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Леон
Léon, 1994","Типа крутые легавые (2007)
Hot Fuzz","Только бог простит (2012)
Only God Forgives","Только бог простит (2012)
Only God Forgives"
5,"Интерстеллар
Interstellar, 2014","Страсти Христовы
The Passion of the Christ, 2004","Мстители: Финал (2019)
Avengers: Endgame","Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998","Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998","Перелом (2007)
Fracture","Типа крутые легавые (2007)
Hot Fuzz"
6,"Джанго освобожденный
Django Unchained, 2012","Максин XXX (2024)
MaXXXine","Драйв (2011)
Drive","Как поймать монстра (2014)
Lost River","Леон
Léon, 1994","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Король говорит!
The King's Speech, 2010"
7,"Зомби по имени Шон (2004)
Shaun of the Dead","Полу-Нельсон (2006)
Half Nelson","Леон
Léon, 1994","Американская история X (1998)
American History X","Только бог простит (2012)
Only God Forgives","Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998","Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998"
8,"Драйв (2011)
Drive","Телохранитель киллера (2017)
The Hitman's Bodyguard","Джанго освобожденный
Django Unchained, 2012","Король говорит!
The King's Speech, 2010","Американская история X (1998)
American History X","Король говорит!
The King's Speech, 2010","Американская история X (1998)
American History X"
9,"Ла-Ла Ленд
La La Land, 2016","Конклав (2024)
Conclave","Ла-Ла Ленд
La La Land, 2016",Чужие (1986),Чужие (1986),"Американская история X (1998)
American History X",Чужие (1986)
10,,,,,,Чужие (1986),
