,KNN,Random,Popular,Election_series_SNTV,Election_remove_bad_SNTV,Election_series_BnB,Election_remove_bad_BnB
0,"1+1
Intouchables, 2011","Страсти Христовы
The Passion of the Christ, 2004","1+1
Intouchables, 2011","Билли Мэдисон
Billy Madison, 1995","Чужой: Ромул (2024)
Alien: Romulus.1","Дюна: Часть вторая (2024)
Dune: Part Two","Билли Мэдисон
Billy Madison, 1995"
1,"Побег из Шоушенка
The Shawshank Redemption, 1994","Вне закона (1986)
Down by Law","Джокер (2019)
Joker","Головоломка (2015)
Inside Out","Головоломка (2015)
Inside Out","Терминал (2004)
The Terminal","Безумный Макс 2: Воин дороги (1981)
Mad Max 2"
2,"Звёздные войны: Эпизод 3 – Месть ситхов (2005)
Star Wars: Episode III - Revenge of the Sith","Остров проклятых
Shutter Island, 2009","Титаник (1997)
Titanic","Звёздные войны: Эпизод 3 – Месть ситхов (2005)
Star Wars: Episode III - Revenge of the Sith","Звёздные войны: Эпизод 3 – Месть ситхов (2005)
Star Wars: Episode III - Revenge of the Sith","Американская история X (1998)
American History X","Бедные-несчастные (2023)
Poor Things"
3,"Властелин колец: Братство Кольца
The Lord of the Rings: The Fellowship of the Ring, 2001","Таксист (1976)
Taxi Driver
(с робертом де ниро)","Побег из Шоушенка
The Shawshank Redemption, 1994","Американская история X (1998)
American History X","Игра на понижение (2015)
The Big Short",Чужие (1986),"Звёздные войны: Эпизод 3 – Месть ситхов (2005)
Star Wars: Episode III - Revenge of the Sith"
4,"Джокер (2019)
Joker","Билли Мэдисон
Billy Madison, 1995","Головоломка (2015)
Inside Out","Игра на понижение (2015)
The Big Short","Неогранённые алмазы (2019)
Uncut Gems","Игра на понижение (2015)
The Big Short","Неогранённые алмазы (2019)
Uncut Gems"
5,"Хранители (2009)
Watchmen","Неогранённые алмазы (2019)
Uncut Gems","Круэлла (2021)
Cruella","Терминал (2004)
The Terminal","Хранители (2009)
Watchmen","Чужой: Ромул (2024)
Alien: Romulus.1","Побег из Шоушенка
The Shawshank Redemption, 1994"
6,"Титаник (1997)
Titanic","Как поймать монстра (2014)
Lost River","Звёздные войны: Эпизод 3 – Месть ситхов (2005)
Star Wars: Episode III - Revenge of the Sith","Чужой: Ромул (2024)
Alien: Romulus.1","Побег из Шоушенка
The Shawshank Redemption, 1994","Головоломка (2015)
Inside Out","Американская история X (1998)
American History X"
7,"Остров проклятых
Shutter Island, 2009","Дом большой мамочки (2000)
Big Momma's House","Остров проклятых
Shutter Island, 2009","
Мемуары Улитки (2024)
Memoir of a Snail","Американская история X (1998)
American History X","
Мемуары Улитки (2024)
Memoir of a Snail","Дюна: Часть вторая (2024)
Dune: Part Two"
8,"Круэлла (2021)
Cruella","1+1
Intouchables, 2011","Властелин колец: Братство Кольца
The Lord of the Rings: The Fellowship of the Ring, 2001","Побег из Шоушенка
The Shawshank Redemption, 1994","Терминал (2004)
The Terminal","Неогранённые алмазы (2019)
Uncut Gems","Терминал (2004)
The Terminal"
9,"500 дней лета (2009)
(500) Days of Summer",Курьер (1986),"Форрест Гамп
Forrest Gump, 1994","Неогранённые алмазы (2019)
Uncut Gems","
Мемуары Улитки (2024)
Memoir of a Snail","Побег из Шоушенка
The Shawshank Redemption, 1994","
Мемуары Улитки (2024)
Memoir of a Snail"
