,KNN,Random,Popular,Election_series_SNTV,Election_remove_bad_SNTV,Election_series_BnB,Election_remove_bad_BnB
0,"Титаник (1997)
Titanic","Между нами музыка (2015)
Song to Song","Джокер (2019)
Joker","Большой куш
Snatch, 2000","Образцовый самец (2001)
Zoolander",Майор Гром: Игра (2024),"Джокер (2019)
Joker"
1,"Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Джокер (2019)
Joker","Титаник (1997)
Titanic","Неогранённые алмазы (2019)
Uncut Gems","Большой куш
Snatch, 2000","Серый человек (2022)
The Gray Man","Сотни бобров (2024)
Hundreds of Beavers"
2,"Поймай меня, если сможешь
Catch Me If You Can, 2002","Мартовские иды (2011)
The Ides of March","Железный человек (2008)
Iron Man","Король говорит!
The King's Speech, 2010","Отступники
The Departed, 2006","Сотни бобров (2024)
Hundreds of Beavers","Серый человек (2022)
The Gray Man"
3,"Железный человек (2008)
Iron Man","Конклав (2024)
Conclave","Пятый элемент
The Fifth Element, 1997","Отступники
The Departed, 2006","Неогранённые алмазы (2019)
Uncut Gems","Гладиатор 2 (2024)
Gladiator II","Образцовый самец (2001)
Zoolander"
4,"Пятый элемент
The Fifth Element, 1997",Наша Russia: Яйца судьбы (2010),"Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Игры разума
A Beautiful Mind, 2001","Ночь на Земле (1991)
Night on Earth","Большой куш
Snatch, 2000",Майор Гром: Игра (2024)
5,"Мертвые не умирают (2019)
The Dead Don't Die","Общество мертвых поэтов (1989)
Dead Poets Society","Мстители: Финал (2019)
Avengers: Endgame","Ночь на Земле (1991)
Night on Earth","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Джокер (2019)
Joker","Большой куш
Snatch, 2000"
6,"Джокер (2019)
Joker","Звездный десант (1997)
Starship Troopers","Игры разума
A Beautiful Mind, 2001","Сотни бобров (2024)
Hundreds of Beavers","Король говорит!
The King's Speech, 2010","Ночь на Земле (1991)
Night on Earth","Ночь на Земле (1991)
Night on Earth"
7,"Игры разума
A Beautiful Mind, 2001",Курьер (1986),"Большой куш
Snatch, 2000","Поймай меня, если сможешь
Catch Me If You Can, 2002","Поймай меня, если сможешь
Catch Me If You Can, 2002","Король говорит!
The King's Speech, 2010","Игры разума
A Beautiful Mind, 2001"
8,"Типа крутые легавые (2007)
Hot Fuzz",Гитлер капут! (2008),"Поймай меня, если сможешь
Catch Me If You Can, 2002","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Зона интересов (2023)
The Zone of Interest","Поймай меня, если сможешь
Catch Me If You Can, 2002","Поймай меня, если сможешь
Catch Me If You Can, 2002"
9,"Зона интересов (2023)
The Zone of Interest","Чужой: Ромул (2024)
Alien: Romulus.1",Наша Russia: Яйца судьбы (2010),"Зона интересов (2023)
The Zone of Interest","Игры разума
A Beautiful Mind, 2001","Образцовый самец (2001)
Zoolander","Король говорит!
The King's Speech, 2010"
10,,,,,,"Игры разума
A Beautiful Mind, 2001",
