,KNN,Random,Popular,Election_series_SNTV,Election_remove_bad_SNTV,Election_series_BnB,Election_remove_bad_BnB
0,"Джокер (2019)
Joker","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Джокер (2019)
Joker","Джокер (2019)
Joker","Дюна: Часть вторая (2024)
Dune: Part Two","Конклав (2024)
Conclave","Чужой: Ромул (2024)
Alien: Romulus.1"
1,"Большой Лебовски (1998)
The Big Lebowski","Джокер (2019)
Joker","Железный человек (2008)
Iron Man","Как поймать монстра (2014)
Lost River","Зомби по имени Шон (2004)
Shaun of the Dead",X (2022),"Гладиатор 2 (2024)
Gladiator II"
2,"Железный человек (2008)
Iron Man","Джанго освобожденный
Django Unchained, 2012","Титаник (1997)
Titanic","Только бог простит (2012)
Only God Forgives","Джокер (2019)
Joker","Джокер (2019)
Joker",X (2022)
3,"Зомби по имени Шон (2004)
Shaun of the Dead","Конклав (2024)
Conclave","Большой Лебовски (1998)
The Big Lebowski","Полу-Нельсон (2006)
Half Nelson","Как поймать монстра (2014)
Lost River","Только бог простит (2012)
Only God Forgives","Дюна: Часть вторая (2024)
Dune: Part Two"
4,"Титаник (1997)
Titanic","Ночь на Земле (1991)
Night on Earth","Мстители: Финал (2019)
Avengers: Endgame","Большой Лебовски (1998)
The Big Lebowski","Полу-Нельсон (2006)
Half Nelson","Дюна: Часть вторая (2024)
Dune: Part Two","Джокер (2019)
Joker"
5,"Чужой
Alien, 1979","Страсти Христовы
The Passion of the Christ, 2004","Чужой
Alien, 1979","Дюна: Часть вторая (2024)
Dune: Part Two","Доктор Стрейнджлав, или Как я научился не волноваться и полюбил атомную бомбу (1963)
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","Ночь на Земле (1991)
Night on Earth","Доктор Стрейнджлав, или Как я научился не волноваться и полюбил атомную бомбу (1963)
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
6,"Мстители: Финал (2019)
Avengers: Endgame","Мстители: Финал (2019)
Avengers: Endgame","Зомби по имени Шон (2004)
Shaun of the Dead","Ночь на Земле (1991)
Night on Earth","Большой Лебовски (1998)
The Big Lebowski","Доктор Стрейнджлав, или Как я научился не волноваться и полюбил атомную бомбу (1963)
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","Как поймать монстра (2014)
Lost River"
7,"Место под соснами (2012)
The Place Beyond the Pines","Сотни бобров (2024)
Hundreds of Beavers","Мачо и ботан (2012)
21 Jump Street","Доктор Стрейнджлав, или Как я научился не волноваться и полюбил атомную бомбу (1963)
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","Ночь на Земле (1991)
Night on Earth","Как поймать монстра (2014)
Lost River","Звездный десант (1997)
Starship Troopers"
8,"Звездный десант (1997)
Starship Troopers","Оппенгеймер (2023)
Oppenheimer","Оппенгеймер (2023)
Oppenheimer","Звездный десант (1997)
Starship Troopers","Звездный десант (1997)
Starship Troopers","Звездный десант (1997)
Starship Troopers","Ночь на Земле (1991)
Night on Earth"
9,"Полу-Нельсон (2006)
Half Nelson","Стражи Галактики. Часть 3 (2023)
Guardians of the Galaxy Vol. 3","Субстанция (2024)
The Substance","Американская история X (1998)
American History X","Американская история X (1998)
American History X","Американская история X (1998)
American History X","Американская история X (1998)
American History X"
