,KNN,Random,Popular,Election_series_SNTV,Election_remove_bad_SNTV,Election_series_BnB,Election_remove_bad_BnB
0,"Аватар
Avatar, 2009","Залечь на дно в Брюгге (2007)
In Bruges","Один дома
Home Alone, 1990","Чокнутый (2006)
Delirious","Большой Лебовски (1998)
The Big Lebowski","Билли Мэдисон
Billy Madison, 1995","Джон Уик 4 (2023)
John Wick: Chapter 4"
1,"Джокер (2019)
Joker","Дневник памяти (2004)
The Notebook","Джокер (2019)
Joker","Безумный Макс 2: Воин дороги (1981)
Mad Max 2","Титаник (1997)
Titanic","Пленницы (2013)
Prisoners","Кофе и сигареты (2003)
Coffee and Cigarettes"
2,"Скотт Пилигрим против всех (2010)
Scott Pilgrim vs. the World",Наша Russia: Яйца судьбы (2010),"1+1
Intouchables, 2011","Копы в глубоком запасе (2010)
The Other Guys","Большой куш
Snatch, 2000","Как поймать монстра (2014)
Lost River","Оппенгеймер (2023)
Oppenheimer"
3,"Головоломка (2015)
Inside Out","Большой Лебовски (1998)
The Big Lebowski","Аватар
Avatar, 2009","Как поймать монстра (2014)
Lost River","Как поймать монстра (2014)
Lost River","Фарго (1995)
Fargo","Человек на Луне (2018)
First Man"
4,"Один дома
Home Alone, 1990","Агенты А.Н.К.Л. (2015)
The Man from U.N.C.L.E.","Железный человек (2008)
Iron Man","Титаник (1997)
Titanic","Фарго (1995)
Fargo","Назад в будущее
Back to the Future, 1985","Пленницы (2013)
Prisoners"
5,"Назад в будущее
Back to the Future, 1985","Мстители: Финал (2019)
Avengers: Endgame","Назад в будущее
Back to the Future, 1985","Трасса 60
Interstate 60, 2001","Пленницы (2013)
Prisoners","Семь психопатов (2012)
Seven Psychopaths","Безумный Макс 2: Воин дороги (1981)
Mad Max 2"
6,"На посту!
Au poste!, 2018","На посту!
Au poste!, 2018","Головоломка (2015)
Inside Out","Мементо (2000)
Memento","Агенты А.Н.К.Л. (2015)
The Man from U.N.C.L.E.","Человек на Луне (2018)
First Man","Билли Мэдисон
Billy Madison, 1995"
7,Чужие (1986),"Бешеные псы (1991)
Reservoir Dogs","Титаник (1997)
Titanic","Скотт Пилигрим против всех (2010)
Scott Pilgrim vs. the World","Копы в глубоком запасе (2010)
The Other Guys","Трасса 60
Interstate 60, 2001","Трасса 60
Interstate 60, 2001"
8,"Пленницы (2013)
Prisoners","Головоломка (2015)
Inside Out","Скотт Пилигрим против всех (2010)
Scott Pilgrim vs. the World","Оппенгеймер (2023)
Oppenheimer","Трасса 60
Interstate 60, 2001","Безумный Макс 2: Воин дороги (1981)
Mad Max 2","Назад в будущее
Back to the Future, 1985"
9,"Бешеные псы (1991)
Reservoir Dogs","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Круэлла (2021)
Cruella","Бешеные псы (1991)
Reservoir Dogs","Бешеные псы (1991)
Reservoir Dogs","Оппенгеймер (2023)
Oppenheimer","Бешеные псы (1991)
Reservoir Dogs"
10,,,,,,"Бешеные псы (1991)
Reservoir Dogs",
