,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Один дома
Home Alone, 1990","Анора (2024)
Anora","Джокер (2019)
Joker","Омерзительная восьмерка
The Hateful Eight, 2015","Врожденный порок (2014)
Inherent Vice"
1,"Титаник (1997)
Titanic","Один дома
Home Alone, 1990","Один дома
Home Alone, 1990","Терминатор (1984)
The Terminator","Чужой: Ромул (2024)
Alien: Romulus"
2,"Джокер (2019)
Joker","Врожденный порок (2014)
Inherent Vice","Интерстеллар
Interstellar, 2014","Врожденный порок (2014)
Inherent Vice","Омерзительная восьмерка
The Hateful Eight, 2015"
3,"Интерстеллар
Interstellar, 2014",Курьер (1986),"Титаник (1997)
Titanic","Большой куш
Snatch, 2000",Курьер (1986)
4,"Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","Каскадёры (2024)
The Fall Guy","Молчание ягнят
The Silence of the Lambs, 1990","Чужой: Ромул (2024)
Alien: Romulus","Большой куш
Snatch, 2000"
5,"Неогранённые алмазы (2019)
Uncut Gems","Звездный десант (1997)
Starship Troopers","Терминатор (1984)
The Terminator","
Мемуары Улитки (2024)
Memoir of a Snail","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish"
6,"Полу-Нельсон (2006)
Half Nelson","Джокер: Безумие на двоих (2024)
Joker: Folie à Deux","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Джокер (2019)
Joker","Джокер (2019)
Joker"
7,День радио (2008),"Полу-Нельсон (2006)
Half Nelson","Мстители: Финал (2019)
Avengers: Endgame","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish","
Мемуары Улитки (2024)
Memoir of a Snail"
8,"Чужой
Alien, 1979","Клик: С пультом по жизни
Click, 2006","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","Неогранённые алмазы (2019)
Uncut Gems","Американская история X (1998)
American History X"
9,"Терминатор (1984)
The Terminator","Конклав (2024)
Conclave","Чужой
Alien, 1979","Американская история X (1998)
American History X","Неогранённые алмазы (2019)
Uncut Gems"
