,KNN,Random,Popular,Election_series,Election_remove_bad
0,"1+1
Intouchables, 2011","Пленницы (2013)
Prisoners","Джокер (2019)
Joker","Телохранитель киллера (2017)
The Hitman's Bodyguard","Криминальное чтиво
Pulp Fiction, 1994"
1,"Джанго освобожденный
Django Unchained, 2012",День радио (2008),"1+1
Intouchables, 2011","Терминал (2004)
The Terminal","Гладиатор 2 (2024)
Gladiator II"
2,"Титаник (1997)
Titanic","Чужой: Ромул (2024)
Alien: Romulus","Титаник (1997)
Titanic","Побег из Шоушенка
The Shawshank Redemption, 1994","Сотни бобров (2024)
Hundreds of Beavers"
3,"Побег из Шоушенка
The Shawshank Redemption, 1994","Стражи Галактики. Часть 3 (2023)
Guardians of the Galaxy Vol. 3","Мстители: Финал (2019)
Avengers: Endgame","Криминальное чтиво
Pulp Fiction, 1994","Звездный десант (1997)
Starship Troopers"
4,"Джокер (2019)
Joker","Чокнутый (2006)
Delirious","Побег из Шоушенка
The Shawshank Redemption, 1994","Звездный десант (1997)
Starship Troopers","Терминал (2004)
The Terminal"
5,Чужие (1986),"Анора (2024)
Anora","Зеленая миля
The Green Mile, 1999","Побег из Нью-Йорка (1981)
Escape from New York (не тарков)","Побег из Нью-Йорка (1981)
Escape from New York (не тарков)"
6,"Зеленая миля
The Green Mile, 1999","Как поймать монстра (2014)
Lost River","Безумный Макс: Дорога ярости
Mad Max: Fury Road, 2015","Неогранённые алмазы (2019)
Uncut Gems","Неогранённые алмазы (2019)
Uncut Gems"
7,"Пятый элемент
The Fifth Element, 1997","Дюна: Часть вторая (2024)
Dune: Part Two","Пятый элемент
The Fifth Element, 1997","Джанго освобожденный
Django Unchained, 2012","Джанго освобожденный
Django Unchained, 2012"
8,"Мстители: Финал (2019)
Avengers: Endgame","Билли Мэдисон
Billy Madison, 1995","Криминальное чтиво
Pulp Fiction, 1994","Безумный Макс: Дорога ярости
Mad Max: Fury Road, 2015","Клуб «Завтрак» (1985)
The Breakfast Club"
9,"Чокнутый (2006)
Delirious","Джанго освобожденный
Django Unchained, 2012","Чужой
Alien, 1979","Клуб «Завтрак» (1985)
The Breakfast Club","Безумный Макс: Дорога ярости
Mad Max: Fury Road, 2015"
