,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Скотт Пилигрим против всех (2010)
Scott Pilgrim vs. the World","Полночь с дьяволом (2023)
Late Night with the Devil","Джокер (2019)
Joker",X (2022),X (2022)
1,"Бесславные ублюдки
Inglourious Basterds, 2009","Джокер: Безумие на двоих (2024)
Joker: Folie à Deux","Мстители: Финал (2019)
Avengers: Endgame","Нечто (2011)
The Thing","Место под соснами (2012)
The Place Beyond the Pines"
2,"Назад в будущее
Back to the Future, 1985","Страсти Христовы
The Passion of the Christ, 2004","Скотт Пилигрим против всех (2010)
Scott Pilgrim vs. the World","Место под соснами (2012)
The Place Beyond the Pines",День радио (2008)
3,"Титаник (1997)
Titanic","Не говори никому (2021)
Gæsterne","Бесславные ублюдки
Inglourious Basterds, 2009","Титаник (1997)
Titanic","Титаник (1997)
Titanic"
4,"Мстители: Финал (2019)
Avengers: Endgame","Шоу Трумана
The Truman Show, 1998","Титаник (1997)
Titanic","Джанго освобожденный
Django Unchained, 2012","Нечто (2011)
The Thing"
5,"Джокер (2019)
Joker","Безумный Макс 2: Воин дороги (1981)
Mad Max 2","Назад в будущее
Back to the Future, 1985","Неогранённые алмазы (2019)
Uncut Gems","Круто сваренные (1992)
Lat sau san taam"
6,"Смертельное оружие (1987)
Lethal Weapon","Максин XXX (2024)
MaXXXine","Шоу Трумана
The Truman Show, 1998","Назад в будущее
Back to the Future, 1985","Безумный Макс 2: Воин дороги (1981)
Mad Max 2"
7,"Неогранённые алмазы (2019)
Uncut Gems",Чужие (1986),"Чужой
Alien, 1979","Круто сваренные (1992)
Lat sau san taam","Назад в будущее
Back to the Future, 1985"
8,"Звездный десант (1997)
Starship Troopers","Мертвец (1995)
Dead Man","Звездный десант (1997)
Starship Troopers","Безумный Макс 2: Воин дороги (1981)
Mad Max 2","Джанго освобожденный
Django Unchained, 2012"
9,Чужие (1986),"Дэдпул и Росомаха (2024)
Deadpool & Wolverine","Дюна: Часть вторая (2024)
Dune: Part Two","Бесславные ублюдки
Inglourious Basterds, 2009","Бесславные ублюдки
Inglourious Basterds, 2009"
