,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Начало
Inception, 2010","Большой Лебовски (1998)
The Big Lebowski","Джокер (2019)
Joker","Назад в будущее
Back to the Future, 1985","Анора (2024)
Anora"
1,"Назад в будущее
Back to the Future, 1985","Мементо (2000)
Memento","Назад в будущее
Back to the Future, 1985","Игры разума
A Beautiful Mind, 2001","Паразиты
Gisaengchung, 2019"
2,"Паразиты
Gisaengchung, 2019","Интерстеллар
Interstellar, 2014","Титаник (1997)
Titanic","Мертвые не умирают (2019)
The Dead Don't Die","Копы в глубоком запасе (2010)
The Other Guys"
3,"Титаник (1997)
Titanic","Гладиатор 2 (2024)
Gladiator II","Паразиты
Gisaengchung, 2019","Ловушка (2024)
Trap","Телохранитель киллера (2017)
The Hitman's Bodyguard"
4,"Зомби по имени Шон (2004)
Shaun of the Dead","Миссия невыполнима: Смертельная расплата. Часть первая (2023)
Mission: Impossible - Dead Reckoning Part One","Мстители: Финал (2019)
Avengers: Endgame","Дилер (1996)
Pusher","
Мемуары Улитки (2024)
Memoir of a Snail"
5,"Омерзительная восьмерка
The Hateful Eight, 2015","Звездный десант (1997)
Starship Troopers","Интерстеллар
Interstellar, 2014","Телохранитель киллера (2017)
The Hitman's Bodyguard","Мертвые не умирают (2019)
The Dead Don't Die"
6,"Большой Лебовски (1998)
The Big Lebowski",Майор Гром: Игра (2024),"Начало
Inception, 2010","Паразиты
Gisaengchung, 2019","Омерзительная восьмерка
The Hateful Eight, 2015"
7,"Мертвые не умирают (2019)
The Dead Don't Die","Залечь на дно в Брюгге (2007)
In Bruges","Большой Лебовски (1998)
The Big Lebowski","Омерзительная восьмерка
The Hateful Eight, 2015","Назад в будущее
Back to the Future, 1985"
8,"Достать ножи
Knives Out, 2019","Последний бойскаут (1991)
The Last Boy Scout","Поймай меня, если сможешь
Catch Me If You Can, 2002","Пленницы (2013)
Prisoners","Пленницы (2013)
Prisoners"
9,"Джокер (2019)
Joker","Конклав (2024)
Conclave","Омерзительная восьмерка
The Hateful Eight, 2015","Неогранённые алмазы (2019)
Uncut Gems","Неогранённые алмазы (2019)
Uncut Gems"
