,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Джокер (2019)
Joker","21 грамм (2003)
21 Grams","Джокер (2019)
Joker","Общество мертвых поэтов (1989)
Dead Poets Society","Сотни бобров (2024)
Hundreds of Beavers"
1,"Круэлла (2021)
Cruella","Дом большой мамочки (2000)
Big Momma's House","Один дома
Home Alone, 1990","Однажды в Ирландии (2011)
The Guard","
Мемуары Улитки (2024)
Memoir of a Snail"
2,"Один дома
Home Alone, 1990","Молчание ягнят
The Silence of the Lambs, 1990","Круэлла (2021)
Cruella","Фарго (1995)
Fargo","Общество мертвых поэтов (1989)
Dead Poets Society"
3,"Титаник (1997)
Titanic","Только бог простит (2012)
Only God Forgives","Барби (2023)
Barbie","Не говори никому (2024)
Speak No Evil",Курьер (1986)
4,"Леон
Léon, 1994","Дюна: Часть вторая (2024)
Dune: Part Two","Мстители: Финал (2019)
Avengers: Endgame","
Мемуары Улитки (2024)
Memoir of a Snail","Пленницы (2013)
Prisoners"
5,"Шоу Трумана
The Truman Show, 1998","Чужой: Ромул (2024)
Alien: Romulus","Шоу Трумана
The Truman Show, 1998",Курьер (1986),"Джокер (2019)
Joker"
6,"Славные парни (2016)
The Nice Guys","Врожденный порок (2014)
Inherent Vice","Леон
Léon, 1994","Пленницы (2013)
Prisoners","Однажды в Ирландии (2011)
The Guard"
7,Чужие (1986),Майор Гром: Игра (2024),"Молчание ягнят
The Silence of the Lambs, 1990","Остров проклятых
Shutter Island, 2009","Остров проклятых
Shutter Island, 2009"
8,"Эта дурацкая любовь (2011)
Crazy, Stupid, Love.","Славные парни (2016)
The Nice Guys","Титаник (1997)
Titanic","Звездный десант (1997)
Starship Troopers","Звездный десант (1997)
Starship Troopers"
9,"Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Круто сваренные (1992)
Lat sau san taam","Остров проклятых
Shutter Island, 2009","21 грамм (2003)
21 Grams","21 грамм (2003)
21 Grams"
