,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Достать ножи
Knives Out, 2019","Не говори никому (2021)
Gæsterne","Джокер (2019)
Joker","Зомби по имени Шон (2004)
Shaun of the Dead","Мартовские иды (2011)
The Ides of March"
1,"Таксист (1976)
Taxi Driver
(с робертом де ниро)","Чужой
Alien, 1979","Один дома
Home Alone, 1990","Психо (1960)
Psycho","Общество мертвых поэтов (1989)
Dead Poets Society"
2,"Титаник (1997)
Titanic","Телохранитель киллера (2017)
The Hitman's Bodyguard","Интерстеллар
Interstellar, 2014","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Зомби по имени Шон (2004)
Shaun of the Dead"
3,"Неогранённые алмазы (2019)
Uncut Gems","Достать ножи
Knives Out, 2019","Головоломка (2015)
Inside Out","Чокнутый (2006)
Delirious","Достать ножи
Knives Out, 2019"
4,"Ла-Ла Ленд
La La Land, 2016","Дюна: Часть вторая (2024)
Dune: Part Two","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Мартовские иды (2011)
The Ides of March","Психо (1960)
Psycho"
5,"Один дома
Home Alone, 1990",Чужие (1986),"Титаник (1997)
Titanic","Семь
Se7en, 1995","Тайное окно (2004)
Secret Window"
6,"Зомби по имени Шон (2004)
Shaun of the Dead","Дилер (1996)
Pusher","Мстители: Финал (2019)
Avengers: Endgame","Достать ножи
Knives Out, 2019","Семь
Se7en, 1995"
7,"Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Фанатик (2001)
The Believer","Ла-Ла Ленд
La La Land, 2016","Тайное окно (2004)
Secret Window","Чокнутый (2006)
Delirious"
8,"Паразиты
Gisaengchung, 2019","Тайное окно (2004)
Secret Window","Паразиты
Gisaengchung, 2019","Неогранённые алмазы (2019)
Uncut Gems","Неогранённые алмазы (2019)
Uncut Gems"
9,"Трасса 60
Interstate 60, 2001","Сотни бобров (2024)
Hundreds of Beavers","Семь
Se7en, 1995","Паразиты
Gisaengchung, 2019","Паразиты
Gisaengchung, 2019"
