,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Титаник (1997)
Titanic","Дом большой мамочки (2000)
Big Momma's House","Титаник (1997)
Titanic","Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998","Как поймать монстра (2014)
Lost River"
1,Чужие (1986),"Пункт назначения (2000)
Final Destination","Джокер (2019)
Joker","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008",Чужие (1986)
2,"Джокер (2019)
Joker","Джокер (2019)
Joker","Круэлла (2021)
Cruella",Гидравлика (2010),"Смертельное оружие (1987)
Lethal Weapon"
3,"Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Однажды в Ирландии (2011)
The Guard","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Как поймать монстра (2014)
Lost River","Тайное окно (2004)
Secret Window"
4,"Побег из Шоушенка
The Shawshank Redemption, 1994","Платформа 2 (2024)
El hoyo 2","Побег из Шоушенка
The Shawshank Redemption, 1994","Тайное окно (2004)
Secret Window","Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998"
5,"Круэлла (2021)
Cruella","Смертельное оружие (1987)
Lethal Weapon","Мстители: Финал (2019)
Avengers: Endgame","Ловушка (2024)
Trap","Терминал (2004)
The Terminal"
6,"Драйв (2011)
Drive","Как поймать монстра (2014)
Lost River","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","Терминал (2004)
The Terminal",Гидравлика (2010)
7,"Мстители: Финал (2019)
Avengers: Endgame","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","Драйв (2011)
Drive","Звездный десант (1997)
Starship Troopers","Звездный десант (1997)
Starship Troopers"
8,"Терминал (2004)
The Terminal","Конклав (2024)
Conclave","Мементо (2000)
Memento","Бешеные псы (1991)
Reservoir Dogs","Неогранённые алмазы (2019)
Uncut Gems"
9,"Неогранённые алмазы (2019)
Uncut Gems",Мастер и Маргарита (2023),"Бешеные псы (1991)
Reservoir Dogs","Неогранённые алмазы (2019)
Uncut Gems","Бешеные псы (1991)
Reservoir Dogs"
