,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Титаник (1997)
Titanic","Дом большой мамочки (2000)
Big Momma's House","Джокер (2019)
Joker","Страсти Христовы
The Passion of the Christ, 2004","Телохранитель киллера (2017)
The Hitman's Bodyguard"
1,"Железный человек (2008)
Iron Man","Мстители: Финал (2019)
Avengers: Endgame","Железный человек (2008)
Iron Man","Мертвец (1995)
Dead Man",Чужие (1986)
2,"Джокер (2019)
Joker","Достучаться до небес
Knockin' on Heaven's Door, 1997","Титаник (1997)
Titanic",Чужие (1986),"Пятый элемент
The Fifth Element, 1997"
3,"Неогранённые алмазы (2019)
Uncut Gems",Чужие (1986),"Пятый элемент
The Fifth Element, 1997","Форрест Гамп
Forrest Gump, 1994","Форрест Гамп
Forrest Gump, 1994"
4,"Мертвец (1995)
Dead Man","Бесславные ублюдки
Inglourious Basterds, 2009","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Пятый элемент
The Fifth Element, 1997","Американская история X (1998)
American History X"
5,"Большой Лебовски (1998)
The Big Lebowski","Неогранённые алмазы (2019)
Uncut Gems","Форрест Гамп
Forrest Gump, 1994","Американская история X (1998)
American History X","Неогранённые алмазы (2019)
Uncut Gems"
6,"Виды доброты (2024)
Kinds of Kindness","Американская история X (1998)
American History X","Большой Лебовски (1998)
The Big Lebowski","Неогранённые алмазы (2019)
Uncut Gems","Мертвец (1995)
Dead Man"
7,"Молчание ягнят
The Silence of the Lambs, 1990","Чужой
Alien, 1979","Остров проклятых
Shutter Island, 2009","Большой Лебовски (1998)
The Big Lebowski","Как поймать монстра (2014)
Lost River"
8,"Остров проклятых
Shutter Island, 2009","Конклав (2024)
Conclave","Трасса 60
Interstate 60, 2001","Как поймать монстра (2014)
Lost River","Большой Лебовски (1998)
The Big Lebowski"
9,"Останься (2005)
Stay",Мастер и Маргарита (2023),"Мстители: Финал (2019)
Avengers: Endgame",Гидравлика (2010),Гидравлика (2010)
