KNN,Random,Popular,Election_series,Election_remove_bad
0.0,0.0,0.0,1.0,1.0
0.7,0.5,0.6,0.9,0.8
0.35,0.25,0.3,0.45,0.4
0.6402900881481708,0.48581363574225106,0.49902673265073827,0.9052116356304493,0.8268133666517739
0.035483870967741936,0.04838709677419355,0.016129032258064502,0.060752688172043025,0.05752688172043012
