KNN,Random,Popular,Election_series,Election_remove_bad
0.0,0.0,0.0,1.0,0.0
0.5,0.6,0.7,1.0,0.8
0.14285714285714285,0.17142857142857143,0.2,0.2857142857142857,0.22857142857142856
0.4950940324881555,0.5455017237786199,0.6352557412688555,1.0,0.6698623505528798
0.029032258064516137,0.05161290322580647,0.019354838709677424,0.07903225806451615,0.05053763440860217
