,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Железный человек (2008)
Iron Man","Стражи Галактики. Часть 3 (2023)
Guardians of the Galaxy Vol. 3","Железный человек (2008)
Iron Man","Чужой
Alien, 1979","Железный человек (2008)
Iron Man"
1,"Драйв (2011)
Drive",День выборов (2009),"Джокер (2019)
Joker","Джон Уик 4 (2023)
John Wick: Chapter 4","Анора (2024)
Anora"
2,"Люди в чёрном
Men in Black, 1997","Только бог простит (2012)
Only God Forgives","Титаник (1997)
Titanic","Джанго освобожденный
Django Unchained, 2012","Джокер: Безумие на двоих (2024)
Joker: Folie à Deux"
3,"Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Образцовый самец (2001)
Zoolander","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Омерзительная восьмерка
The Hateful Eight, 2015","Чужой
Alien, 1979"
4,"Джанго освобожденный
Django Unchained, 2012","Поймай меня, если сможешь
Catch Me If You Can, 2002","Побег из Шоушенка
The Shawshank Redemption, 1994","Здесь курят (2005)
Thank You for Smoking","Папа, сдохни (2018)"
5,Чужие (1986),"Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998","Люди в чёрном
Men in Black, 1997","Папа, сдохни (2018)","Доктор Стрейнджлав, или Как я научился не волноваться и полюбил атомную бомбу (1963)
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb"
6,"Неогранённые алмазы (2019)
Uncut Gems","Омерзительная восьмерка
The Hateful Eight, 2015","Драйв (2011)
Drive","Доктор Стрейнджлав, или Как я научился не волноваться и полюбил атомную бомбу (1963)
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","Дюна: Часть вторая (2024)
Dune: Part Two"
7,"Звездный десант (1997)
Starship Troopers","Чужой
Alien, 1979","Форрест Гамп
Forrest Gump, 1994","Дюна: Часть вторая (2024)
Dune: Part Two","Джанго освобожденный
Django Unchained, 2012"
8,"Титаник (1997)
Titanic","Как поймать монстра (2014)
Lost River","Джанго освобожденный
Django Unchained, 2012","Звездный десант (1997)
Starship Troopers","Общество мертвых поэтов (1989)
Dead Poets Society"
9,"Образцовый самец (2001)
Zoolander","Семь
Se7en, 1995","Бегущий по лезвию 2049 (2017)
Blade Runner 2049","Общество мертвых поэтов (1989)
Dead Poets Society","Здесь курят (2005)
Thank You for Smoking"
