,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Назад в будущее
Back to the Future, 1985","Врожденный порок (2014)
Inherent Vice","Бойцовский клуб
Fight Club, 1999","Достучаться до небес
Knockin' on Heaven's Door, 1997","21 грамм (2003)
21 Grams"
1,"Джокер (2019)
Joker","Достучаться до небес
Knockin' on Heaven's Door, 1997","1+1
Intouchables, 2011","Таксист (1976)
Taxi Driver
(с робертом де ниро)","Терминатор (1984)
The Terminator"
2,"Таксист (1976)
Taxi Driver
(с робертом де ниро)","Джокер (2019)
Joker","Джокер (2019)
Joker","Терминатор (1984)
The Terminator",Чужие (1986)
3,"1+1
Intouchables, 2011","Анора (2024)
Anora","Назад в будущее
Back to the Future, 1985","Остров проклятых
Shutter Island, 2009","Зона интересов (2023)
The Zone of Interest"
4,"Вне закона (1986)
Down by Law","Гладиатор 2 (2024)
Gladiator II","Мстители: Финал (2019)
Avengers: Endgame","21 грамм (2003)
21 Grams","Круто сваренные (1992)
Lat sau san taam"
5,Чужие (1986),"Грязь (2013)
Filth","Железный человек (2008)
Iron Man","Игра на понижение (2015)
The Big Short","Неогранённые алмазы (2019)
Uncut Gems"
6,"Титаник (1997)
Titanic","Оппенгеймер (2023)
Oppenheimer","Остров проклятых
Shutter Island, 2009","Круто сваренные (1992)
Lat sau san taam","Семь психопатов (2012)
Seven Psychopaths"
7,"Терминатор (1984)
The Terminator","Телохранитель киллера (2017)
The Hitman's Bodyguard","Начало
Inception, 2010","Неогранённые алмазы (2019)
Uncut Gems","Игра на понижение (2015)
The Big Short"
8,"Бойцовский клуб
Fight Club, 1999","21 грамм (2003)
21 Grams","Барби (2023)
Barbie","Семь психопатов (2012)
Seven Psychopaths","Остров проклятых
Shutter Island, 2009"
9,"Мачо и ботан (2012)
21 Jump Street","Джон Уик 4 (2023)
John Wick: Chapter 4","Чужой
Alien, 1979","Смертельное оружие (1987)
Lethal Weapon","Смертельное оружие (1987)
Lethal Weapon"
