,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Титаник (1997)
Titanic","Врожденный порок (2014)
Inherent Vice","Джокер (2019)
Joker","Паразиты
Gisaengchung, 2019","Пленницы (2013)
Prisoners"
1,"Криминальное чтиво
Pulp Fiction, 1994","Крик (1996)
Scream","Криминальное чтиво
Pulp Fiction, 1994","Пленницы (2013)
Prisoners","Оленья кожа (2019)
Le daim"
2,"Паразиты
Gisaengchung, 2019",Чужие (1986),"Титаник (1997)
Titanic",День радио (2008),"Паразиты
Gisaengchung, 2019"
3,"Бесславные ублюдки
Inglourious Basterds, 2009","Дом большой мамочки (2000)
Big Momma's House","Головоломка (2015)
Inside Out","Оленья кожа (2019)
Le daim","Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998"
4,"Зомби по имени Шон (2004)
Shaun of the Dead",Гитлер капут! (2008),"Паразиты
Gisaengchung, 2019","Неогранённые алмазы (2019)
Uncut Gems","Терминал (2004)
The Terminal"
5,"Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Страсти Христовы
The Passion of the Christ, 2004","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","Семь психопатов (2012)
Seven Psychopaths","Семь психопатов (2012)
Seven Psychopaths"
6,"Джокер (2019)
Joker","Остров проклятых
Shutter Island, 2009","Властелин колец: Братство Кольца
The Lord of the Rings: The Fellowship of the Ring, 2001","Пришельцы в Америке (2001)
Just Visiting","Неогранённые алмазы (2019)
Uncut Gems"
7,"Головоломка (2015)
Inside Out","Паразиты
Gisaengchung, 2019","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Криминальное чтиво
Pulp Fiction, 1994","Криминальное чтиво
Pulp Fiction, 1994"
8,"Остров проклятых
Shutter Island, 2009","Властелин колец: Братство Кольца
The Lord of the Rings: The Fellowship of the Ring, 2001","Бесславные ублюдки
Inglourious Basterds, 2009","Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998","Пришельцы в Америке (2001)
Just Visiting"
9,"Властелин колец: Братство Кольца
The Lord of the Rings: The Fellowship of the Ring, 2001","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Мстители: Финал (2019)
Avengers: Endgame","
Мемуары Улитки (2024)
Memoir of a Snail","
Мемуары Улитки (2024)
Memoir of a Snail"
