,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Титаник (1997)
Titanic","
Бременские музыканты (2023)","Джокер (2019)
Joker","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Стражи Галактики. Часть 3 (2023)
Guardians of the Galaxy Vol. 3"
1,"Джокер (2019)
Joker","Максин XXX (2024)
MaXXXine","Титаник (1997)
Titanic","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","Дюна: Часть вторая (2024)
Dune: Part Two"
2,"Чужой
Alien, 1979","Звездный десант (1997)
Starship Troopers","Чужой
Alien, 1979","Нечто (1982)
The Thing","Сотни бобров (2024)
Hundreds of Beavers"
3,"Побег из Шоушенка
The Shawshank Redemption, 1994","Телохранитель киллера (2017)
The Hitman's Bodyguard","Побег из Шоушенка
The Shawshank Redemption, 1994","Останься (2005)
Stay","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008"
4,"Интерстеллар
Interstellar, 2014","Джокер (2019)
Joker","Мстители: Финал (2019)
Avengers: Endgame","Побег из Шоушенка
The Shawshank Redemption, 1994","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan"
5,"Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","Джон Уик 4 (2023)
John Wick: Chapter 4","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","Игра на понижение (2015)
The Big Short",Майор Гром: Игра (2024)
6,"Зомби по имени Шон (2004)
Shaun of the Dead","Ловушка (2024)
Trap","Интерстеллар
Interstellar, 2014","Только бог простит (2012)
Only God Forgives","Побег из Шоушенка
The Shawshank Redemption, 1994"
7,"Звездный десант (1997)
Starship Troopers","Секреты Лос-Анджелеса (1997)
L.A. Confidential","Круэлла (2021)
Cruella",Майор Гром: Игра (2024),"Чужой
Alien, 1979"
8,"Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Американская история X (1998)
American History X","Звёздные войны: Эпизод 3 – Месть ситхов (2005)
Star Wars: Episode III - Revenge of the Sith","Чужой
Alien, 1979","Только бог простит (2012)
Only God Forgives"
9,"Выживут только любовники (2013)
Only Lovers Left Alive","Звёздные войны: Эпизод 3 – Месть ситхов (2005)
Star Wars: Episode III - Revenge of the Sith","Зомби по имени Шон (2004)
Shaun of the Dead","Американская история X (1998)
American History X","Американская история X (1998)
American History X"
