,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Властелин колец: Братство Кольца
The Lord of the Rings: The Fellowship of the Ring, 2001","Бешеные псы (1991)
Reservoir Dogs","Властелин колец: Братство Кольца
The Lord of the Rings: The Fellowship of the Ring, 2001","
Мемуары Улитки (2024)
Memoir of a Snail","
Мемуары Улитки (2024)
Memoir of a Snail"
1,"Титаник (1997)
Titanic","Билли Мэдисон
Billy Madison, 1995","Один дома
Home Alone, 1990","Назад в будущее
Back to the Future, 1985","Один дома
Home Alone, 1990"
2,"Люди в чёрном
Men in Black, 1997","Чужой: Ромул (2024)
Alien: Romulus","Джокер (2019)
Joker","Один дома
Home Alone, 1990","Назад в будущее
Back to the Future, 1985"
3,"Один дома
Home Alone, 1990",Майор Гром: Игра (2024),"Люди в чёрном
Men in Black, 1997","Армагеддец (2013)
The World's End","Сотни бобров (2024)
Hundreds of Beavers"
4,"Бесславные ублюдки
Inglourious Basterds, 2009","Звездный десант (1997)
Starship Troopers","1+1
Intouchables, 2011","Смертельное оружие (1987)
Lethal Weapon","Армагеддец (2013)
The World's End"
5,"Американская история X (1998)
American History X",Мастер и Маргарита (2023),"Назад в будущее
Back to the Future, 1985","Гладиатор 2 (2024)
Gladiator II","Смертельное оружие (1987)
Lethal Weapon"
6,"Вне закона (1986)
Down by Law",Чужие (1986),"Титаник (1997)
Titanic","Сотни бобров (2024)
Hundreds of Beavers","Гладиатор 2 (2024)
Gladiator II"
7,"Назад в будущее
Back to the Future, 1985","Выживут только любовники (2013)
Only Lovers Left Alive","Мстители: Финал (2019)
Avengers: Endgame","Вне закона (1986)
Down by Law","Вне закона (1986)
Down by Law"
8,"Джокер (2019)
Joker","Не говори никому (2021)
Gæsterne","Паразиты
Gisaengchung, 2019","Как поймать монстра (2014)
Lost River","Как поймать монстра (2014)
Lost River"
9,"Мачо и ботан (2012)
21 Jump Street","Платформа 2 (2024)
El hoyo 2","Головоломка (2015)
Inside Out","Американская история X (1998)
American History X","Американская история X (1998)
American History X"
