,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Интерстеллар
Interstellar, 2014","Бесславные ублюдки
Inglourious Basterds, 2009","Джокер (2019)
Joker","Пятый элемент
The Fifth Element, 1997","Бесславные ублюдки
Inglourious Basterds, 2009"
1,"Бесславные ублюдки
Inglourious Basterds, 2009","Неогранённые алмазы (2019)
Uncut Gems","Титаник (1997)
Titanic","Чужой
Alien, 1979","Пэрл (2022)
Pearl"
2,"Криминальное чтиво
Pulp Fiction, 1994","Дом большой мамочки (2000)
Big Momma's House","Железный человек (2008)
Iron Man","Фарго (1995)
Fargo","Форрест Гамп
Forrest Gump, 1994"
3,"Джокер (2019)
Joker","Как поймать монстра (2014)
Lost River","Форрест Гамп
Forrest Gump, 1994","21 грамм (2003)
21 Grams","Фарго (1995)
Fargo"
4,"Нечто (1982)
The Thing",Майор Гром: Игра (2024),"Интерстеллар
Interstellar, 2014","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Пятый элемент
The Fifth Element, 1997"
5,"Шоу Трумана
The Truman Show, 1998","Нечто (1982)
The Thing","Шоу Трумана
The Truman Show, 1998","Билли Мэдисон
Billy Madison, 1995","Пленницы (2013)
Prisoners"
6,"Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Американская история X (1998)
American History X","Криминальное чтиво
Pulp Fiction, 1994","Пленницы (2013)
Prisoners","Билли Мэдисон
Billy Madison, 1995"
7,"Железный человек (2008)
Iron Man","Билли Мэдисон
Billy Madison, 1995","Пятый элемент
The Fifth Element, 1997","Форрест Гамп
Forrest Gump, 1994","21 грамм (2003)
21 Grams"
8,"Титаник (1997)
Titanic","Фарго (1995)
Fargo","Начало
Inception, 2010","Американская история X (1998)
American History X","Неогранённые алмазы (2019)
Uncut Gems"
9,"Оппенгеймер (2023)
Oppenheimer","Человек на Луне (2018)
First Man","Чужой
Alien, 1979","Неогранённые алмазы (2019)
Uncut Gems","Американская история X (1998)
American History X"
