,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Хранители (2009)
Watchmen","Такие разные близнецы (2011)
Jack and Jill","Джокер (2019)
Joker","Игры разума
A Beautiful Mind, 2001","Пришельцы в Америке (2001)
Just Visiting"
1,"Один дома
Home Alone, 1990","Страсти Христовы
The Passion of the Christ, 2004","Один дома
Home Alone, 1990","Мертвец (1995)
Dead Man","Мертвец (1995)
Dead Man"
2,"Джокер (2019)
Joker","Дневник памяти (2004)
The Notebook","Головоломка (2015)
Inside Out","Головоломка (2015)
Inside Out","Шоу Трумана
The Truman Show, 1998"
3,"Игры разума
A Beautiful Mind, 2001","Терминатор (1984)
The Terminator","1+1
Intouchables, 2011","Мементо (2000)
Memento","Паразиты
Gisaengchung, 2019"
4,"Мементо (2000)
Memento","Один дома
Home Alone, 1990","Паразиты
Gisaengchung, 2019","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish","Головоломка (2015)
Inside Out"
5,"Бегущий по лезвию 2049 (2017)
Blade Runner 2049","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish","Титаник (1997)
Titanic","Люди в чёрном
Men in Black, 1997","Вонка (2023)
Wonka"
6,"Паразиты
Gisaengchung, 2019","Яйцеголовые
Coneheads, 1993","Люди в чёрном
Men in Black, 1997","Вонка (2023)
Wonka","Мементо (2000)
Memento"
7,"1+1
Intouchables, 2011","Ворон (2024)
The Crow","Мстители: Финал (2019)
Avengers: Endgame","Паразиты
Gisaengchung, 2019","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish"
8,"Головоломка (2015)
Inside Out","Люди в чёрном
Men in Black, 1997","Бегущий по лезвию 2049 (2017)
Blade Runner 2049","Пришельцы в Америке (2001)
Just Visiting","Игры разума
A Beautiful Mind, 2001"
9,"Терминал (2004)
The Terminal","Поймай меня, если сможешь
Catch Me If You Can, 2002","Терминатор (1984)
The Terminator","
Мемуары Улитки (2024)
Memoir of a Snail","
Мемуары Улитки (2024)
Memoir of a Snail"
