,KNN,Random,Popular,Election_series,Election_remove_bad
0,"Мстители: Финал (2019)
Avengers: Endgame",День радио (2008),"Джокер (2019)
Joker","Красота по-американски (1999)
American Beauty","Красота по-американски (1999)
American Beauty"
1,Чужие (1986),"Титаник (1997)
Titanic","1+1
Intouchables, 2011","Шоу Трумана
The Truman Show, 1998",Чужие (1986)
2,"Джокер (2019)
Joker","Шоу Трумана
The Truman Show, 1998","Мстители: Финал (2019)
Avengers: Endgame","Грязь (2013)
Filth","Шоу Трумана
The Truman Show, 1998"
3,"1+1
Intouchables, 2011","Не говори никому (2024)
Speak No Evil","Форрест Гамп
Forrest Gump, 1994","Смертельное оружие (1987)
Lethal Weapon","Дюна: Часть вторая (2024)
Dune: Part Two"
4,"Смертельное оружие (1987)
Lethal Weapon","Каскадёры (2024)
The Fall Guy","Титаник (1997)
Titanic","Как поймать монстра (2014)
Lost River","Джон Уик 4 (2023)
John Wick: Chapter 4"
5,"Пункт назначения (2000)
Final Destination",Майор Гром: Игра (2024),"Шоу Трумана
The Truman Show, 1998","Джанго освобожденный
Django Unchained, 2012","Оленья кожа (2019)
Le daim"
6,"Таксист (1976)
Taxi Driver
(с робертом де ниро)","Эта дурацкая любовь (2011)
Crazy, Stupid, Love.","Семь
Se7en, 1995",Чужие (1986),"Форрест Гамп
Forrest Gump, 1994"
7,"Форрест Гамп
Forrest Gump, 1994","Только бог простит (2012)
Only God Forgives","Большой Лебовски (1998)
The Big Lebowski","Оленья кожа (2019)
Le daim","Кофе и сигареты (2003)
Coffee and Cigarettes"
8,"Джанго освобожденный
Django Unchained, 2012","Стражи Галактики. Часть 3 (2023)
Guardians of the Galaxy Vol. 3","Чужой
Alien, 1979","Форрест Гамп
Forrest Gump, 1994","Смертельное оружие (1987)
Lethal Weapon"
9,"Чужой
Alien, 1979","Сотни бобров (2024)
Hundreds of Beavers","Джанго освобожденный
Django Unchained, 2012","Кофе и сигареты (2003)
Coffee and Cigarettes","Джанго освобожденный
Django Unchained, 2012"
